syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Nyanzachoerus tulotos	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2024/11/22 10:39:52.928
Sivachoerus tulotos	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2024/11/22 10:39:52.928
Tetraconodon malensis	species	Tetraconodon thailandicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Tetraconodon	thailandicus		2024/11/22 10:39:52.928
Dorcatherium moruorotensis	species	Afrotragulus moruorotensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Traguloidea	Tragulidae			Afrotragulus	moruorotensis		2024/11/22 10:39:52.928
Xiphodon castrensis	species	Xiphodon castrense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Xiphodontidae			Xiphodon	castrense		2024/11/22 10:39:52.928
Plesiotypotherium minor	species	Plesiotypotherium minus	MAMMALIA	EUTHERIA	NOTOUNGULATA	Typotheria		Mesotheriidae	Mesotheriinae		Plesiotypotherium	minus		2024/11/22 10:39:52.928
Cadurcodon ardynense	species	Cadurcodon ardynensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae		Cadurcodontini	Cadurcodon	ardynensis		2024/11/22 10:39:52.928
Andarakodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2024/11/22 10:39:52.928
Lushiamynodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2024/11/22 10:39:52.928
Amynodon mongoliensis	species	Sharamynodon mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	mongoliensis		2024/11/22 10:39:52.928
Amynodon giganteus	species	Gigantamynodon giganteus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae	Amynodontinae		Gigantamynodon	giganteus		2024/11/22 10:39:52.928
Butleria rusingensis	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2024/11/22 10:39:52.928
Chalicotherium rusingense	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2024/11/22 10:39:52.928
Nestoritherium praesinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2024/11/22 10:39:52.928
Nestoritherium sinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2024/11/22 10:39:52.928
Kyzylkakhippus orlovi	species	Schizotherium turgaicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	turgaicum		2024/11/22 10:39:52.928
Chalicotherium grande	species	Anisodon grande	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	grande		2024/11/22 10:39:52.928
Macrotherium macedonicum	species	Anisodon macedonicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	macedonicus		2024/11/22 10:39:52.928
Nestoritherium sivalense	species	Anisodon sivalense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	sivalense		2024/11/22 10:39:52.928
Chalicotherium wuduensis	species	Anisodon wuduensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	wuduensis		2024/11/22 10:39:52.928
Phyllotillon grivensis	species	Ancylotherium grivensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	grivensis		2024/11/22 10:39:52.928
Ancylotherium tugenense	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2024/11/22 10:39:52.928
Ancylotherium tugenensis	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2024/11/22 10:39:52.928
Ancylotherium fraasi	species	Metaschizotherium fraasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	fraasi		2024/11/22 10:39:52.928
Hipparion macedonicum	species	Cremohipparion macedonicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	macedonicum		2024/11/22 10:39:52.928
Hipparion matthewi ,Hipparion matthewi	species	Cremohipparion matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	matthewi		2024/11/22 10:39:52.928
Hipparion mediterraneum	species	Cremohipparion mediterraneum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	mediterraneum		2024/11/22 10:39:52.928
Hipparion moldavicum	species	Cremohipparion moldavicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	moldavicum		2024/11/22 10:39:52.928
Hipparion nikosi	species	Cremohipparion nikosi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	nikosi		2024/11/22 10:39:52.928
Hipparion proboscideum	species	Cremohipparion proboscideum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	proboscideum		2024/11/22 10:39:52.928
Hipparion aethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2024/11/22 10:39:52.928
Hipparion cornelianum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2024/11/22 10:39:52.928
Hipparion ethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2024/11/22 10:39:52.928
Hipparion hasumense	species	Eurygnathohippus hasumense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	hasumense		2024/11/22 10:39:52.928
Eurygnathohippus lybicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/11/22 10:39:52.928
Hipparion ambiguum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/11/22 10:39:52.928
Hipparion libycum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/11/22 10:39:52.928
Hipparion massoesylium	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/11/22 10:39:52.928
Libyhipparion ethiopicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/11/22 10:39:52.928
Stylohipparion hipkini	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/11/22 10:39:52.928
Stylohipparion steytleri	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/11/22 10:39:52.928
Hipparion turkanense	species	Eurygnathohippus turkanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	turkanense	Hooijer & Maglio 1973	2024/11/22 10:39:52.928
Stylohipparion indet.	species	Eurygnathohippus woldegabrieli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	woldegabrieli		2024/11/22 10:39:52.928
Hipparion brachypus	species	Hippotherium brachypus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	brachypus		2024/11/22 10:39:52.928
Hipparion catalaunicum	species	Hippotherium catalaunicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	catalaunicum		2024/11/22 10:39:52.928
Hipparion giganteum	species	Hippotherium giganteum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	giganteum	(Gromova, 1952)	2024/11/22 10:39:52.928
Hipparion primigenium	species	Hippotherium primigenium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	primigenium		2024/11/22 10:39:52.928
Hipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2024/11/22 10:39:52.928
Plesiohipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2024/11/22 10:39:52.928
Hipparion heintzi	species	Proboscidipparion heintzi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	heintzi	(Eisenmann & Sondaar, 1998)	2024/11/22 10:39:52.928
Hipparion sinensis	species	Proboscidipparion sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	sinense		2024/11/22 10:39:52.928
Anchitherium sampelayoi	species	Sinohippus sampelayoi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	sampelayoi		2024/11/22 10:39:52.928
Cormohipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2024/11/22 10:39:52.928
Hipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2024/11/22 10:39:52.928
Parahippus coloradensis	species	Desmatippus coloradensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	coloradensis		2024/11/22 10:39:52.928
Hippotherium weihoense	species	Cormohipparion weihoense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	weihoense		2024/11/22 10:39:52.928
Equus s. mygdoniensis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2024/11/22 10:39:52.928
Equus stenonis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2024/11/22 10:39:52.928
Allohippos stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2024/11/22 10:39:52.928
Allohippus stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2024/11/22 10:39:52.928
Equus bressanus	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2024/11/22 10:39:52.928
Equus stenonis	species	Equus pamirensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	pamirensis		2024/11/22 10:39:52.928
Equus bruchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2024/11/22 10:39:52.928
Equus burchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2024/11/22 10:39:52.928
Equus burchellii	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2024/11/22 10:39:52.928
Allohippos stenonis ,Allohippos stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2024/11/22 10:39:52.928
Allohippus stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2024/11/22 10:39:52.928
Equus quaggoides	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2024/11/22 10:39:52.928
Hipparion parvus	species	Hipparion parvum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	parvum		2024/11/22 10:39:52.928
Hipparion platigenis	species	Hipparion platygenys	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	platygenys		2024/11/22 10:39:52.928
Hippotherium sebastopolitanum	species	Hipparion sebastopolitanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sebastopolitanum	Borissiak, 1914	2024/11/22 10:39:52.928
Eurygnathohippus sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2024/11/22 10:39:52.928
Hipparion sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2024/11/22 10:39:52.928
Hippotherium sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2024/11/22 10:39:52.928
Hippotherium xizangense	species	Hipparion xizangesis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	xizangesis		2024/11/22 10:39:52.928
Cormohipparion sphenodus	species	Merychippus sphenodus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Merychippus	sphenodus		2024/11/22 10:39:52.928
Hipparion longipes	species	Plesiohipparion longipes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Plesiohipparion	longipes		2024/11/22 10:39:52.928
Eohippus angustidens	species	Hyracotherium seekinsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Hyracotheriinae		Hyracotherium	seekinsi		2024/11/22 10:39:52.928
Desmatotherium intermedius	species	Helaletes intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Helaletidae			Helaletes	intermedius		2024/11/22 10:39:52.928
Triplopus implicatus	species	Ephyrachyus implicatus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ephyrachyus	implicatus		2024/11/22 10:39:52.928
Imequincisoria mazhuangensis	species	Forstercooperia mazhuangensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Forstercooperia	mazhuangensis		2024/11/22 10:39:52.928
Forstercooperia confluens	species	Pappaceras confluens	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Pappaceras	confluens		2024/11/22 10:39:52.928
Lophiodon rhinoceroides	species	Lophiodon rhinocerodes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	rhinocerodes		2024/11/22 10:39:52.928
Paralophiodon sardus	species	Lophiodon sardus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	sardus		2024/11/22 10:39:52.928
Indricotherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2024/11/22 10:39:52.928
Paraceratherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2024/11/22 10:39:52.928
Paraceratherium sui	species	Aralotherium sui	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	sui	Jie et al 2003	2024/11/22 10:39:52.928
Imequincisoria micracis	species	Juxia micracis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	micracis		2024/11/22 10:39:52.928
Forstercooperia sharamurense	species	Juxia sharamurense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	sharamurense	Chow and Chiu 1964	2024/11/22 10:39:52.928
Indricotherium asiaticum	species	Paraceratherium asiaticum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	asiaticum		2024/11/22 10:39:52.928
Benaratherium callistrati	species	Paraceratherium callistrati	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	callistrati		2024/11/22 10:39:52.928
Baluchitherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2024/11/22 10:39:52.928
Paraceratherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2024/11/22 10:39:52.928
Urtinotherium yagouense	species	Turpanotherium yagouense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Turpanotherium	yagouense		2024/11/22 10:39:52.928
Paraceratherium intermedium	species	Urtinotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Urtinotherium	intermedium		2024/11/22 10:39:52.928
Dicerorhinus palaeosinensis	species	Acerorhinus palaeosinensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	palaeosinensis		2024/11/22 10:39:52.928
Chilotherium zernowi	species	Acerorhinus zernowi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	zernowi		2024/11/22 10:39:52.928
Aceratherium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2024/11/22 10:39:52.928
Alicornops simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2024/11/22 10:39:52.928
Mesacerathrium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2024/11/22 10:39:52.928
Brachipotherium lewisi	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2024/11/22 10:39:52.928
Brachypotherium heinzelini	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2024/11/22 10:39:52.928
Ceratotherium simum	species	Ceratotherium mauritanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	mauritanicum		2024/11/22 10:39:52.928
Diceros neumayri	species	Ceratotherium neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	neumayri		2024/11/22 10:39:52.928
Diceros pachygnathus	species	Ceratotherium neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	neumayri		2024/11/22 10:39:52.928
Pliodiceros neumayri	species	Ceratotherium neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	neumayri		2024/11/22 10:39:52.928
Atelodus simus	species	Ceratotherium simum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	simum		2024/11/22 10:39:52.928
Chilotherium chabereri	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2024/11/22 10:39:52.928
Chilotherium gracile	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2024/11/22 10:39:52.928
Aceratherium kiliasi	species	Chilotherium kiliasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	kiliasi		2024/11/22 10:39:52.928
Chilotherium wegneri	species	Chilotherium schlosseri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	schlosseri	(Weber, 1905)	2024/11/22 10:39:52.928
Diceros wegneri	species	Chilotherium schlosseri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	schlosseri	(Weber, 1905)	2024/11/22 10:39:52.928
Rhinoceros tichorhinus	species	Coelodonta antiquitatis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Coelodonta	antiquitatis		2024/11/22 10:39:52.928
Brachydiceratherium lemanense	species	Diaceratherium lemanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Diaceratherium	lemanense		2024/11/22 10:39:52.928
Ceratotherium praecox	species	Diceros praecox	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Diceros	praecox		2024/11/22 10:39:52.928
Dicerorhinus orientalis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2024/11/22 10:39:52.928
Dicerorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2024/11/22 10:39:52.928
Stephanorhinus pachygnathus	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2024/11/22 10:39:52.928
Stephanorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2024/11/22 10:39:52.928
Dicerorhinus schleiremacheri	species	Dihoplus schleiermacheri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	schleiermacheri		2024/11/22 10:39:52.928
Trigonias ombonii	species	Epiaceratherium bolcense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	bolcense		2024/11/22 10:39:52.928
Molassitherium delemontense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2024/11/22 10:39:52.928
Protaceratherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2024/11/22 10:39:52.928
Ronzotherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2024/11/22 10:39:52.928
Aegyrcitherium beonensis	species	Hispanotherium beonense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	beonense		2024/11/22 10:39:52.928
Begertherium grimmi	species	Hispanotherium grimmi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	grimmi		2024/11/22 10:39:52.928
Beliajevina grimmi	species	Hispanotherium grimmi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	grimmi		2024/11/22 10:39:52.928
Hispanotherium matricense	species	Hispanotherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	matritense		2024/11/22 10:39:52.928
Hispanotherium matricensis	species	Hispanotherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	matritense		2024/11/22 10:39:52.928
Aceratherium depereti	species	Hoploaceratherium depereti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hoploaceratherium	depereti	(Borissiak, 1927)	2024/11/22 10:39:52.928
Aceratherium tetradactylum	species	Hoploaceratherium tetradactylum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hoploaceratherium	tetradactylum		2024/11/22 10:39:52.928
Dicerorhinus sansaniensis	species	Lartetotherium sansaniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Lartetotherium	sansaniense		2024/11/22 10:39:52.928
Lartetotherium sansaniensis	species	Lartetotherium sansaniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Lartetotherium	sansaniense		2024/11/22 10:39:52.928
Aceratherium gaimersheimense	species	Mesaceratherium gaimersheimense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	gaimersheimense		2024/11/22 10:39:52.928
Aceratherium paulhiacensis	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2024/11/22 10:39:52.928
Aceratherium pauliacense	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2024/11/22 10:39:52.928
Mesaceratherium paulhiacensis	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2024/11/22 10:39:52.928
Aprotodon blanfordi	species	Pleuroceros blanfordi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	blanfordi		2024/11/22 10:39:52.928
Diceratherium pleuroceros	species	Pleuroceros pleuroceros	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	pleuroceros		2024/11/22 10:39:52.928
Menoceras zitteli	species	Pleuroceros pleuroceros	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	pleuroceros		2024/11/22 10:39:52.928
Dicerorhinus megarhinus	species	Pliorhinus megarhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	megarhinus	de  Christol 1834	2024/11/22 10:39:52.928
Stephanorhinus megarhinus	species	Pliorhinus megarhinus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	megarhinus	de  Christol 1834	2024/11/22 10:39:52.928
Stephanorhinus miguelcrusafonti	species	Pliorhinus miguelcrusafonti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	miguelcrusafonti	Guerin& Santafe-Lopis 1978	2024/11/22 10:39:52.928
Dicerorhinus ringstroemi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2024/11/22 10:39:52.928
Dicerorhinus ringstromi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2024/11/22 10:39:52.928
Stephanorhinus ringstroemi	species	Pliorhinus ringstroemi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Rhinocerotini	Pliorhinus	ringstroemi	Arambourg 1959	2024/11/22 10:39:52.928
