syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Conohyus steinheimensis	species	Parachleuastochoerus steinheimensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	steinheimensis		2024/12/20 13:01:25.013
Parachleuastochoerus sinensis	species	Parachleuastochoerus steinheimensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	steinheimensis		2024/12/20 13:01:25.013
Versoporcus grivensis	species	Parachleuastochoerus steinheimensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	steinheimensis		2024/12/20 13:01:25.013
Conohyus indicus	species	Sivachoerus indicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	indicus		2024/12/20 13:01:25.013
Nyanzachoerus pattersoni	species	Sivachoerus pattersoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	pattersoni		2024/12/20 13:01:25.013
Nyanzachoerus syrticus	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2024/12/20 13:01:25.013
Nyanzachoerus tulotos	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2024/12/20 13:01:25.013
Sivachoerus tulotos	species	Sivachoerus syrticus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Sivachoerus	syrticus		2024/12/20 13:01:25.013
Tetraconodon malensis	species	Tetraconodon thailandicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Tetraconodon	thailandicus		2024/12/20 13:01:25.013
Dorcatherium moruorotensis	species	Afrotragulus moruorotensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Traguloidea	Tragulidae			Afrotragulus	moruorotensis		2024/12/20 13:01:25.013
Xiphodon castrensis	species	Xiphodon castrense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Xiphodontidae			Xiphodon	castrense		2024/12/20 13:01:25.013
Plesiotypotherium minor	species	Plesiotypotherium minus	MAMMALIA	EUTHERIA	NOTOUNGULATA	Typotheria		Mesotheriidae	Mesotheriinae		Plesiotypotherium	minus		2024/12/20 13:01:25.013
Cadurcodon ardynense	species	Cadurcodon ardynensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae		Cadurcodontini	Cadurcodon	ardynensis		2024/12/20 13:01:25.013
Andarakodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2024/12/20 13:01:25.013
Lushiamynodon kirghisensis	species	Sharamynodon kirghisensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	kirghisensis		2024/12/20 13:01:25.013
Amynodon mongoliensis	species	Sharamynodon mongoliensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae			Sharamynodon	mongoliensis		2024/12/20 13:01:25.013
Amynodon giganteus	species	Gigantamynodon giganteus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Amynodontidae	Amynodontinae		Gigantamynodon	giganteus		2024/12/20 13:01:25.013
Butleria rusingensis	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2024/12/20 13:01:25.013
Chalicotherium rusingense	species	Butleria rusingense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Butleria	rusingense		2024/12/20 13:01:25.013
Nestoritherium praesinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2024/12/20 13:01:25.013
Nestoritherium sinense	species	Hesperotherium sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Hesperotherium	sinense		2024/12/20 13:01:25.013
Kyzylkakhippus orlovi	species	Schizotherium turgaicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae			Schizotherium	turgaicum		2024/12/20 13:01:25.013
Chalicotherium grande	species	Anisodon grande	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	grande		2024/12/20 13:01:25.013
Macrotherium macedonicum	species	Anisodon macedonicus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	macedonicus		2024/12/20 13:01:25.013
Nestoritherium sivalense	species	Anisodon sivalense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	sivalense		2024/12/20 13:01:25.013
Chalicotherium wuduensis	species	Anisodon wuduensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Chalicotheriinae		Anisodon	wuduensis		2024/12/20 13:01:25.013
Phyllotillon grivensis	species	Ancylotherium grivensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Ancylotherium	grivensis		2024/12/20 13:01:25.013
Ancylotherium tugenense	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2024/12/20 13:01:25.013
Ancylotherium tugenensis	species	Chemositia tugenensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Chemositia	tugenensis	Pickford 1979	2024/12/20 13:01:25.013
Ancylotherium fraasi	species	Metaschizotherium fraasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Chalicotheriidae	Schizotheriinae		Metaschizotherium	fraasi		2024/12/20 13:01:25.013
Hipparion macedonicum	species	Cremohipparion macedonicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	macedonicum		2024/12/20 13:01:25.013
Hipparion matthewi ,Hipparion matthewi	species	Cremohipparion matthewi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	matthewi		2024/12/20 13:01:25.013
Hipparion mediterraneum	species	Cremohipparion mediterraneum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	mediterraneum		2024/12/20 13:01:25.013
Hipparion moldavicum	species	Cremohipparion moldavicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	moldavicum		2024/12/20 13:01:25.013
Hipparion nikosi	species	Cremohipparion nikosi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	nikosi		2024/12/20 13:01:25.013
Hipparion proboscideum	species	Cremohipparion proboscideum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Cremohipparion	proboscideum		2024/12/20 13:01:25.013
Hipparion aethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2024/12/20 13:01:25.013
Hipparion cornelianum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2024/12/20 13:01:25.013
Hipparion ethiopicum	species	Eurygnathohippus cornelianus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	cornelianus		2024/12/20 13:01:25.013
Hipparion hasumense	species	Eurygnathohippus hasumense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	hasumense		2024/12/20 13:01:25.013
Eurygnathohippus lybicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/12/20 13:01:25.013
Hipparion ambiguum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/12/20 13:01:25.013
Hipparion libycum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/12/20 13:01:25.013
Hipparion massoesylium	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/12/20 13:01:25.013
Libyhipparion ethiopicum	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/12/20 13:01:25.013
Stylohipparion hipkini	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/12/20 13:01:25.013
Stylohipparion steytleri	species	Eurygnathohippus libycus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	libycus		2024/12/20 13:01:25.013
Hipparion turkanense	species	Eurygnathohippus turkanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	turkanense	Hooijer & Maglio 1973	2024/12/20 13:01:25.013
Stylohipparion indet.	species	Eurygnathohippus woldegabrieli	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Eurygnathohippus	woldegabrieli		2024/12/20 13:01:25.013
Hipparion brachypus	species	Hippotherium brachypus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	brachypus		2024/12/20 13:01:25.013
Hipparion catalaunicum	species	Hippotherium catalaunicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	catalaunicum		2024/12/20 13:01:25.013
Hipparion giganteum	species	Hippotherium giganteum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	giganteum	(Gromova, 1952)	2024/12/20 13:01:25.013
Hipparion primigenium	species	Hippotherium primigenium	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Hippotherium	primigenium		2024/12/20 13:01:25.013
Hipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2024/12/20 13:01:25.013
Plesiohipparion crassum	species	Proboscidipparion crassum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	crassum		2024/12/20 13:01:25.013
Hipparion heintzi	species	Proboscidipparion heintzi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	heintzi	(Eisenmann & Sondaar, 1998)	2024/12/20 13:01:25.013
Hipparion sinensis	species	Proboscidipparion sinense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Proboscidipparion	sinense		2024/12/20 13:01:25.013
Anchitherium sampelayoi	species	Sinohippus sampelayoi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae			Sinohippus	sampelayoi		2024/12/20 13:01:25.013
Cormohipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2024/12/20 13:01:25.013
Hipparion theobaldi	species	Sivalhippus theobaldi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae		Hipparionini	Sivalhippus	theobaldi		2024/12/20 13:01:25.013
Parahippus coloradensis	species	Desmatippus coloradensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Anchitheriinae		Desmatippus	coloradensis		2024/12/20 13:01:25.013
Hipparion kecigibi	species	Cormohipparion kecigibi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	kecigibi		2024/12/20 13:01:25.013
Hippotherium weihoense	species	Cormohipparion weihoense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Cormohipparion	weihoense		2024/12/20 13:01:25.013
Equus s. mygdoniensis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2024/12/20 13:01:25.013
Equus stenonis	species	Equus altidens	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	altidens		2024/12/20 13:01:25.013
Allohippos stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2024/12/20 13:01:25.013
Allohippus stenonis	species	Equus livenzovensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	livenzovensis		2024/12/20 13:01:25.013
Equus bressanus	species	Equus major	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	major		2024/12/20 13:01:25.013
Equus stenonis	species	Equus pamirensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	pamirensis		2024/12/20 13:01:25.013
Equus bruchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2024/12/20 13:01:25.013
Equus burchelli	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2024/12/20 13:01:25.013
Equus burchellii	species	Equus quagga	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	quagga		2024/12/20 13:01:25.013
Allohippos stenonis ,Allohippos stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2024/12/20 13:01:25.013
Allohippus stenonis	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2024/12/20 13:01:25.013
Equus quaggoides	species	Equus stenonis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Equus	stenonis		2024/12/20 13:01:25.013
Hipparion parvus	species	Hipparion parvum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	parvum		2024/12/20 13:01:25.013
Hipparion platigenis	species	Hipparion platygenys	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	platygenys		2024/12/20 13:01:25.013
Hippotherium sebastopolitanum	species	Hipparion sebastopolitanum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sebastopolitanum	Borissiak, 1914	2024/12/20 13:01:25.013
Eurygnathohippus sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2024/12/20 13:01:25.013
Hipparion sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2024/12/20 13:01:25.013
Hippotherium sitifense	species	Hipparion sitifense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	sitifense		2024/12/20 13:01:25.013
Hippotherium xizangense	species	Hipparion xizangesis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Hipparion	xizangesis		2024/12/20 13:01:25.013
Cormohipparion sphenodus	species	Merychippus sphenodus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Merychippus	sphenodus		2024/12/20 13:01:25.013
Hipparion longipes	species	Plesiohipparion longipes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Equinae		Plesiohipparion	longipes		2024/12/20 13:01:25.013
Eohippus angustidens	species	Hyracotherium seekinsi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Equidae	Hyracotheriinae		Hyracotherium	seekinsi		2024/12/20 13:01:25.013
Desmatotherium intermedius	species	Helaletes intermedius	MAMMALIA	EUTHERIA	PERISSODACTYLA		Tapiroidea	Helaletidae			Helaletes	intermedius		2024/12/20 13:01:25.013
Triplopus implicatus	species	Ephyrachyus implicatus	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae			Ephyrachyus	implicatus		2024/12/20 13:01:25.013
Imequincisoria mazhuangensis	species	Forstercooperia mazhuangensis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Forstercooperia	mazhuangensis		2024/12/20 13:01:25.013
Forstercooperia confluens	species	Pappaceras confluens	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Hyracodontidae	Forstercooperiinae		Pappaceras	confluens		2024/12/20 13:01:25.013
Lophiodon rhinoceroides	species	Lophiodon rhinocerodes	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	rhinocerodes		2024/12/20 13:01:25.013
Paralophiodon sardus	species	Lophiodon sardus	MAMMALIA	EUTHERIA	PERISSODACTYLA			Lophiodontidae			Lophiodon	sardus		2024/12/20 13:01:25.013
Indricotherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2024/12/20 13:01:25.013
Paraceratherium prohorovi	species	Aralotherium prohorovi	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	prohorovi		2024/12/20 13:01:25.013
Paraceratherium sui	species	Aralotherium sui	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Aralotherium	sui	Jie et al 2003	2024/12/20 13:01:25.013
Imequincisoria micracis	species	Juxia micracis	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	micracis		2024/12/20 13:01:25.013
Forstercooperia sharamurense	species	Juxia sharamurense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Juxia	sharamurense	Chow and Chiu 1964	2024/12/20 13:01:25.013
Indricotherium asiaticum	species	Paraceratherium asiaticum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	asiaticum		2024/12/20 13:01:25.013
Benaratherium callistrati	species	Paraceratherium callistrati	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	callistrati		2024/12/20 13:01:25.013
Baluchitherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2024/12/20 13:01:25.013
Paraceratherium grangeri	species	Paraceratherium transouralicum	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Paraceratherium	transouralicum		2024/12/20 13:01:25.013
Urtinotherium yagouense	species	Turpanotherium yagouense	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Turpanotherium	yagouense		2024/12/20 13:01:25.013
Paraceratherium intermedium	species	Urtinotherium intermedium	MAMMALIA	EUTHERIA	PERISSODACTYLA		Rhinocerotoidea	Paraceratheriidae			Urtinotherium	intermedium		2024/12/20 13:01:25.013
Dicerorhinus palaeosinensis	species	Acerorhinus palaeosinensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	palaeosinensis		2024/12/20 13:01:25.013
Chilotherium zernowi	species	Acerorhinus zernowi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Acerorhinus	zernowi		2024/12/20 13:01:25.013
Aceratherium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2024/12/20 13:01:25.013
Alicornops simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2024/12/20 13:01:25.013
Mesacerathrium simorrense	species	Alicornops simorrensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Alicornops	simorrensis	(Heissig, 1976)	2024/12/20 13:01:25.013
Brachipotherium lewisi	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2024/12/20 13:01:25.013
Brachypotherium heinzelini	species	Brachypotherium lewisi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Teleoceratini	Brachypotherium	lewisi		2024/12/20 13:01:25.013
Ceratotherium simum	species	Ceratotherium mauritanicum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	mauritanicum		2024/12/20 13:01:25.013
Diceros neumayri	species	Ceratotherium neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	neumayri		2024/12/20 13:01:25.013
Diceros pachygnathus	species	Ceratotherium neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	neumayri		2024/12/20 13:01:25.013
Pliodiceros neumayri	species	Ceratotherium neumayri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	neumayri		2024/12/20 13:01:25.013
Atelodus simus	species	Ceratotherium simum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Ceratotherium	simum		2024/12/20 13:01:25.013
Chilotherium chabereri	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2024/12/20 13:01:25.013
Chilotherium gracile	species	Chilotherium habereri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	habereri		2024/12/20 13:01:25.013
Aceratherium kiliasi	species	Chilotherium kiliasi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	kiliasi		2024/12/20 13:01:25.013
Chilotherium wegneri	species	Chilotherium schlosseri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	schlosseri	(Weber, 1905)	2024/12/20 13:01:25.013
Diceros wegneri	species	Chilotherium schlosseri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Chilotherium	schlosseri	(Weber, 1905)	2024/12/20 13:01:25.013
Rhinoceros tichorhinus	species	Coelodonta antiquitatis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Coelodonta	antiquitatis		2024/12/20 13:01:25.013
Brachydiceratherium lemanense	species	Diaceratherium lemanense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Diaceratherium	lemanense		2024/12/20 13:01:25.013
Ceratotherium praecox	species	Diceros praecox	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae		Dicerotini	Diceros	praecox		2024/12/20 13:01:25.013
Dicerorhinus orientalis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2024/12/20 13:01:25.013
Dicerorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2024/12/20 13:01:25.013
Stephanorhinus pachygnathus	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2024/12/20 13:01:25.013
Stephanorhinus pikermiensis	species	Dihoplus pikermiensis	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	pikermiensis		2024/12/20 13:01:25.013
Dicerorhinus schleiremacheri	species	Dihoplus schleiermacheri	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Dihoplus	schleiermacheri		2024/12/20 13:01:25.013
Trigonias ombonii	species	Epiaceratherium bolcense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	bolcense		2024/12/20 13:01:25.013
Molassitherium delemontense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2024/12/20 13:01:25.013
Protaceratherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2024/12/20 13:01:25.013
Ronzotherium cadibonense	species	Epiaceratherium delemontense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Epiaceratherium	delemontense		2024/12/20 13:01:25.013
Aegyrcitherium beonensis	species	Hispanotherium beonense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	beonense		2024/12/20 13:01:25.013
Begertherium grimmi	species	Hispanotherium grimmi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	grimmi		2024/12/20 13:01:25.013
Beliajevina grimmi	species	Hispanotherium grimmi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	grimmi		2024/12/20 13:01:25.013
Hispanotherium matricense	species	Hispanotherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	matritense		2024/12/20 13:01:25.013
Hispanotherium matricensis	species	Hispanotherium matritense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hispanotherium	matritense		2024/12/20 13:01:25.013
Aceratherium depereti	species	Hoploaceratherium depereti	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hoploaceratherium	depereti	(Borissiak, 1927)	2024/12/20 13:01:25.013
Aceratherium tetradactylum	species	Hoploaceratherium tetradactylum	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Hoploaceratherium	tetradactylum		2024/12/20 13:01:25.013
Dicerorhinus sansaniensis	species	Lartetotherium sansaniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Lartetotherium	sansaniense		2024/12/20 13:01:25.013
Lartetotherium sansaniensis	species	Lartetotherium sansaniense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Lartetotherium	sansaniense		2024/12/20 13:01:25.013
Aceratherium gaimersheimense	species	Mesaceratherium gaimersheimense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	gaimersheimense		2024/12/20 13:01:25.013
Aceratherium paulhiacensis	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2024/12/20 13:01:25.013
Aceratherium pauliacense	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2024/12/20 13:01:25.013
Mesaceratherium paulhiacensis	species	Mesaceratherium paulhiacense	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Mesaceratherium	paulhiacense	(Richard, 1937)	2024/12/20 13:01:25.013
Aprotodon blanfordi	species	Pleuroceros blanfordi	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	blanfordi		2024/12/20 13:01:25.013
Diceratherium pleuroceros	species	Pleuroceros pleuroceros	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	pleuroceros		2024/12/20 13:01:25.013
Menoceras zitteli	species	Pleuroceros pleuroceros	MAMMALIA	EUTHERIA	PERISSODACTYLA			Rhinocerotidae			Pleuroceros	pleuroceros		2024/12/20 13:01:25.013
