syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Rakomeryx raki	species	Rakomeryx sinclairi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Rakomeryx	sinclairi		2026/02/20 12:09:25.444
Rakomeryx yermonensis	species	Rakomeryx sinclairi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Rakomeryx	sinclairi		2026/02/20 12:09:25.444
Cranioceras kinseyi	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2026/02/20 12:09:25.444
Dromomeryx antilopinus	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2026/02/20 12:09:25.444
Dromomeryx wilsoni	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2026/02/20 12:09:25.444
Dromomeryx(Subdromomeryx) scotti	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2026/02/20 12:09:25.444
Rakomeryx kinseyi	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2026/02/20 12:09:25.444
Samotherium neumayri	species	Alcicephalus neumayri	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Alcicephalus	neumayri	(Rodler & Weithofer)	2026/02/20 12:09:25.444
Giraffa attica	species	Bohlinia attica	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Bohlinia	attica		2026/02/20 12:09:25.444
Orasius speciosus	species	Bohlinia attica	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Bohlinia	attica		2026/02/20 12:09:25.444
Zarafa zelteni	species	Canthumeryx sirtensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Canthumeryx	sirtensis		2026/02/20 12:09:25.444
Decennatherium macedoniae	species	Palaeogiraffa macedoniae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Palaeogiraffa	macedoniae		2026/02/20 12:09:25.444
Samotherium pamiri	species	Palaeogiraffa pamiri	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Palaeogiraffa	pamiri		2026/02/20 12:09:25.444
Palaeotragus tungurensis	species	Qilin tungurensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae		Bohlinini	Qilin	tungurensis	Wang et al., 2025	2026/02/20 12:09:25.444
Samotherium majori	species	Samotherium major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Samotherium	major		2026/02/20 12:09:25.444
Palaeotragus expectans	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2026/02/20 12:09:25.444
Palaeotragus pavlowae	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2026/02/20 12:09:25.444
Palaeotragus quadricornis	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2026/02/20 12:09:25.444
Palaeotragus roueni	species	Palaeotragus rouenii	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Paleotragiinae		Palaeotragus	rouenii		2026/02/20 12:09:25.444
Libytherium maurusium	species	Sivatherium maurusium	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Sivatheriinae		Sivatherium	maurusium		2026/02/20 12:09:25.444
Libytherium olduvaiensis	species	Sivatherium maurusium	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Sivatheriinae		Sivatherium	maurusium		2026/02/20 12:09:25.444
Hippopotamus crusafonti	species	Hexaprotodon crusafonti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	crusafonti		2026/02/20 12:09:25.444
Hippopotamus imagunculus	species	Hexaprotodon imagunculus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	imagunculus		2026/02/20 12:09:25.444
Hippopotamus palaeindicus	species	Hexaprotodon palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	palaeindicus		2026/02/20 12:09:25.444
Hippopotamus sivalensis	species	Hexaprotodon sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	sivalensis		2026/02/20 12:09:25.444
Hexaprotodon aethiopicus	species	Hippopotamus aethiopicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	aethiopicus		2026/02/20 12:09:25.444
Hexaprotodon kaisensis	species	Hippopotamus kaisensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	kaisensis		2026/02/20 12:09:25.444
Hexaprotodon karumensis	species	Hippopotamus karumensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	karumensis		2026/02/20 12:09:25.444
Hexaprotodon protamphibius	species	Hippopotamus protamphibius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	protamphibius		2026/02/20 12:09:25.444
Hexaprotodon shungurensis	species	Hippopotamus protamphibius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	protamphibius		2026/02/20 12:09:25.444
Hexaprotodon harvardi	species	Archaeopotamus harvardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	harvardi		2026/02/20 12:09:25.444
Hippopotamus harvardi	species	Archaeopotamus harvardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	harvardi		2026/02/20 12:09:25.444
Hexaprotodon lothagamensis	species	Archaeopotamus lothagamensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	lothagamensis		2026/02/20 12:09:25.444
Blastomeryx elegans	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/02/20 12:09:25.444
Blastomeryx franceseca	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/02/20 12:09:25.444
Blastomeryx marshi	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/02/20 12:09:25.444
Blastomeryx medius	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/02/20 12:09:25.444
Blastomeryx mefferdi	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/02/20 12:09:25.444
Blastomeryx mollis	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/02/20 12:09:25.444
Blastomeryx wellsi	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2026/02/20 12:09:25.444
Longirostromeryx merriami	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2026/02/20 12:09:25.444
Longirostromeryx serpentis	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2026/02/20 12:09:25.444
Blastomeryx olcotti	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2026/02/20 12:09:25.444
Blastomeryx primus	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2026/02/20 12:09:25.444
Problastomeryx olcotti	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2026/02/20 12:09:25.444
Blastomeryx advena	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2026/02/20 12:09:25.444
Pseudoblastomeryx falkenbachi	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2026/02/20 12:09:25.444
Pseudoblastomeryx marsa	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2026/02/20 12:09:25.444
Pseudoblastomeryx schultzi	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2026/02/20 12:09:25.444
Pipestonia douglassi	species	Pipestoneia douglassi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Oromerycidae			Pipestoneia	douglassi	Tabrum and Metais, 2007	2026/02/20 12:09:25.444
Palaeochoerus waterhousi	species	Palaeochoerus aquensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	aquensis		2026/02/20 12:09:25.444
Propalaeochoerus paronae	species	Palaeochoerus paronae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	paronae		2026/02/20 12:09:25.444
Lorancahyus daamsi	species	Palaeochoerus typus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	typus		2026/02/20 12:09:25.444
Taucanamo grandaevum	species	Choeromorus grandaevum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	grandaevum		2026/02/20 12:09:25.444
Taucanamo inonuensis	species	Choeromorus inonuensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	inonuensis		2026/02/20 12:09:25.444
Taucanamo primum	species	Choeromorus primum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	primum		2026/02/20 12:09:25.444
Taucanamo sansaniense	species	Choeromorus sansaniense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	sansaniense		2026/02/20 12:09:25.444
Schizochoerus anatoliensis	species	Schizoporcus anatoliensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	anatoliensis	(Van der Made, 1997)	2026/02/20 12:09:25.444
Schizochoerus muenzenbergensis	species	Schizoporcus muenzenbergensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	muenzenbergensis	(Van der Made, 1998)	2026/02/20 12:09:25.444
Schizochoerus sinapensis	species	Schizoporcus sinapensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	sinapensis	(Van der Made, 1997)	2026/02/20 12:09:25.444
Schizochoerus arambourgi	species	Schizoporcus vallesiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	vallesiensis	(Crusafont and Lavocat, 1954)	2026/02/20 12:09:25.444
Schizochoerus vallesiensis	species	Schizoporcus vallesiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	vallesiensis	(Crusafont and Lavocat, 1954)	2026/02/20 12:09:25.444
Retroporcus complutensis	species	Retroporcus sindiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Retroporcus	sindiensis		2026/02/20 12:09:25.444
Diamantohys africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2026/02/20 12:09:25.444
Diamantohyus africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2026/02/20 12:09:25.444
Xenochoerus africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2026/02/20 12:09:25.444
Diamantohyus nadirus	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2026/02/20 12:09:25.444
Sanitherium leobense	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2026/02/20 12:09:25.444
Sanitherium nadirum	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2026/02/20 12:09:25.444
Barberahyus castellensis	species	Albanohyus castellensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Cainochoerinae		Albanohyus	castellensis		2026/02/20 12:09:25.444
Chicochoerus minus	species	Albanohyus minus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Cainochoerinae		Albanohyus	minus		2026/02/20 12:09:25.444
Palaeochoerus minus	species	Aureliachoerus minus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Aureliachoerus	minus		2026/02/20 12:09:25.444
Hyotherium meissneri	species	Hyotherium meisneri	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	meisneri		2026/02/20 12:09:25.444
Hyotherium lacaillei	species	Hyotherium soemmeringi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	soemmeringi		2026/02/20 12:09:25.444
Hyotherium linquensis	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2026/02/20 12:09:25.444
Hyotherium shanwangense	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2026/02/20 12:09:25.444
Miochoerus youngi	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2026/02/20 12:09:25.444
Sinapriculus linquensis	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2026/02/20 12:09:25.444
Listriodon affinis	species	Bunolistriodon affinis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	affinis		2026/02/20 12:09:25.444
Listriodon akatikubas	species	Bunolistriodon akatikubas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	akatikubas		2026/02/20 12:09:25.444
Listriodon gupti	species	Bunolistriodon guptai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	guptai		2026/02/20 12:09:25.444
Kubanochoerus jeanneli	species	Bunolistriodon jeanneli	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	jeanneli	Arambourg 1933	2026/02/20 12:09:25.444
Listriodon jeanelli	species	Bunolistriodon jeanneli	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	jeanneli	Arambourg 1933	2026/02/20 12:09:25.444
Listriodon lockharti	species	Bunolistriodon lockharti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	lockharti		2026/02/20 12:09:25.444
Kubanochoerus lantianensis	species	Kubanochoerus gigas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	gigas		2026/02/20 12:09:25.444
Listriodon gigas	species	Kubanochoerus gigas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	gigas		2026/02/20 12:09:25.444
Libycochoerus khinzikebirus	species	Kubanochoerus khinzikebirus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	khinzikebirus		2026/02/20 12:09:25.444
Megalochoerus khinzikebirus	species	Kubanochoerus khinzikebirus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	khinzikebirus		2026/02/20 12:09:25.444
Megalochoerus homungos	species	Kubanochoerus mancharensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	mancharensis		2026/02/20 12:09:25.444
Megalochoerus marymuunguae	species	Kubanochoerus marymuunguae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	marymuunguae		2026/02/20 12:09:25.444
Bunolistriodon massai	species	Kubanochoerus massai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	massai		2026/02/20 12:09:25.444
Libycochoerus massai	species	Kubanochoerus massai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	massai		2026/02/20 12:09:25.444
Kubanochoerus parvus	species	Kubanochoerus minheensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	minheensis		2026/02/20 12:09:25.444
Bunolistriodon robustus	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/02/20 12:09:25.444
Listriodon lishanensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/02/20 12:09:25.444
Listriodon mongoliensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/02/20 12:09:25.444
Listriodon sp.	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/02/20 12:09:25.444
Listriodon xinanensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/02/20 12:09:25.444
Lopholistriodon bartulensis	species	Lopholistriodon akatidogus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Lopholistriodon	akatidogus		2026/02/20 12:09:25.444
Lopholistriodon juba	species	Lopholistriodon akatidogus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Lopholistriodon	akatidogus		2026/02/20 12:09:25.444
Namachoerus moruoroti	species	Lopholistriodon moruoroti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Lopholistriodon	moruoroti		2026/02/20 12:09:25.444
Eumaiochoerus etruscus	species	Hippopotamodon etruscus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	etruscus	(Michelotti, 1861)	2026/02/20 12:09:25.444
Microstonyx etruscus	species	Hippopotamodon etruscus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	etruscus	(Michelotti, 1861)	2026/02/20 12:09:25.444
Hippopotamodon erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/02/20 12:09:25.444
Hippoptamodon erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/02/20 12:09:25.444
Microstonyx erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/02/20 12:09:25.444
Microstonyx major	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/02/20 12:09:25.444
Microstonyx sp.	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/02/20 12:09:25.444
Sus erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/02/20 12:09:25.444
Microstonyx ultimus	species	Hippopotamodon ultimus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	ultimus	(Han, 1987)	2026/02/20 12:09:25.444
Potamochoerus nodosarius	species	Hippopotamodon ultimus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	ultimus	(Han, 1987)	2026/02/20 12:09:25.444
Kolpochoerus limnetes	species	Kolpochoerus heseloni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	heseloni		2026/02/20 12:09:25.444
Nyanzachoerus millensis	species	Kolpochoerus millensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	millensis		2026/02/20 12:09:25.444
Mesochoerus paiceae	species	Kolpochoerus paiceae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	paiceae		2026/02/20 12:09:25.444
Stylochoerus altidens	species	Metridiochoerus altidens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	altidens		2026/02/20 12:09:25.444
Stylochoerus compactus	species	Metridiochoerus compactus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	compactus		2026/02/20 12:09:25.444
Stylochoerus nicoli	species	Metridiochoerus compactus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	compactus		2026/02/20 12:09:25.444
Metridiochoerus nyanzae	species	Metridiochoerus hopwoodi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	hopwoodi		2026/02/20 12:09:25.444
Metridiochoerus andrewsi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2026/02/20 12:09:25.444
Metridiochoerus shawi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2026/02/20 12:09:25.444
Tapinochoerus meadowsi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2026/02/20 12:09:25.444
Metridiochoerus modestus	species	Metridiochoerus modestus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	modestus		2026/02/20 12:09:25.444
Tapinochoerus modestus	species	Metridiochoerus modestus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	modestus		2026/02/20 12:09:25.444
Kolpochoerus phacochoeroides	species	Metridiochoerus phacochoeroides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	phacochoeroides		2026/02/20 12:09:25.444
Phacochoerus africanus	species	Phacochoerus aethiopicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Phacochoerus	aethiopicus		2026/02/20 12:09:25.444
Potamocheorus palaeindicus	species	Potamochoerus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Potamochoerus	palaeindicus		2026/02/20 12:09:25.444
Sus palaeindicus	species	Potamochoerus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Potamochoerus	palaeindicus		2026/02/20 12:09:25.444
Hippopotamodon hyotherioides	species	Propotamochoerus hyotheriodes	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hyotheriodes		2026/02/20 12:09:25.444
Hippopotamodon durandi	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2026/02/20 12:09:25.444
Hippopotamodon vagus	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2026/02/20 12:09:25.444
Sus hysudricus	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2026/02/20 12:09:25.444
Hyotherium palaeochoerus	species	Propotamochoerus palaeochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	palaeochoerus		2026/02/20 12:09:25.444
Sus minor	species	Sus arvernensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	arvernensis		2026/02/20 12:09:25.444
Sus peii	species	Sus australis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	australis		2026/02/20 12:09:25.444
Sus stremmi	species	Sus macrognathus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	macrognathus		2026/02/20 12:09:25.444
Sus domesticus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2026/02/20 12:09:25.444
Sus namadicus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2026/02/20 12:09:25.444
Sus vittatus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2026/02/20 12:09:25.444
