syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Orasius speciosus	species	Bohlinia attica	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Bohlinia	attica		2026/01/16 11:49:42.658
Zarafa zelteni	species	Canthumeryx sirtensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Canthumeryx	sirtensis		2026/01/16 11:49:42.658
Decennatherium macedoniae	species	Palaeogiraffa macedoniae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Palaeogiraffa	macedoniae		2026/01/16 11:49:42.658
Samotherium pamiri	species	Palaeogiraffa pamiri	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Palaeogiraffa	pamiri		2026/01/16 11:49:42.658
Palaeotragus tungurensis	species	Qilin tungurensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae		Bohlinini	Qilin	tungurensis	Wang et al., 2025	2026/01/16 11:49:42.658
Samotherium majori	species	Samotherium major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae			Samotherium	major		2026/01/16 11:49:42.658
Palaeotragus expectans	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2026/01/16 11:49:42.658
Palaeotragus pavlowae	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2026/01/16 11:49:42.658
Palaeotragus quadricornis	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2026/01/16 11:49:42.658
Palaeotragus roueni	species	Palaeotragus rouenii	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Paleotragiinae		Palaeotragus	rouenii		2026/01/16 11:49:42.658
Libytherium maurusium	species	Sivatherium maurusium	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Sivatheriinae		Sivatherium	maurusium		2026/01/16 11:49:42.658
Libytherium olduvaiensis	species	Sivatherium maurusium	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Giraffidae	Sivatheriinae		Sivatherium	maurusium		2026/01/16 11:49:42.658
Hippopotamus crusafonti	species	Hexaprotodon crusafonti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	crusafonti		2026/01/16 11:49:42.658
Hippopotamus imagunculus	species	Hexaprotodon imagunculus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	imagunculus		2026/01/16 11:49:42.658
Hippopotamus palaeindicus	species	Hexaprotodon palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	palaeindicus		2026/01/16 11:49:42.658
Hippopotamus sivalensis	species	Hexaprotodon sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	sivalensis		2026/01/16 11:49:42.658
Hexaprotodon aethiopicus	species	Hippopotamus aethiopicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	aethiopicus		2026/01/16 11:49:42.658
Hexaprotodon kaisensis	species	Hippopotamus kaisensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	kaisensis		2026/01/16 11:49:42.658
Hexaprotodon karumensis	species	Hippopotamus karumensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	karumensis		2026/01/16 11:49:42.658
Hexaprotodon protamphibius	species	Hippopotamus protamphibius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	protamphibius		2026/01/16 11:49:42.658
Hexaprotodon shungurensis	species	Hippopotamus protamphibius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	protamphibius		2026/01/16 11:49:42.658
Hexaprotodon harvardi	species	Archaeopotamus harvardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	harvardi		2026/01/16 11:49:42.658
Hippopotamus harvardi	species	Archaeopotamus harvardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	harvardi		2026/01/16 11:49:42.658
Hexaprotodon lothagamensis	species	Archaeopotamus lothagamensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	lothagamensis		2026/01/16 11:49:42.658
Blastomeryx elegans	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/01/16 11:49:42.658
Blastomeryx franceseca	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/01/16 11:49:42.658
Blastomeryx marshi	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/01/16 11:49:42.658
Blastomeryx medius	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/01/16 11:49:42.658
Blastomeryx mefferdi	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/01/16 11:49:42.658
Blastomeryx mollis	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2026/01/16 11:49:42.658
Blastomeryx wellsi	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2026/01/16 11:49:42.658
Longirostromeryx merriami	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2026/01/16 11:49:42.658
Longirostromeryx serpentis	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2026/01/16 11:49:42.658
Blastomeryx olcotti	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2026/01/16 11:49:42.658
Blastomeryx primus	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2026/01/16 11:49:42.658
Problastomeryx olcotti	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2026/01/16 11:49:42.658
Blastomeryx advena	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2026/01/16 11:49:42.658
Pseudoblastomeryx falkenbachi	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2026/01/16 11:49:42.658
Pseudoblastomeryx marsa	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2026/01/16 11:49:42.658
Pseudoblastomeryx schultzi	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2026/01/16 11:49:42.658
Pipestonia douglassi	species	Pipestoneia douglassi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Oromerycidae			Pipestoneia	douglassi	Tabrum and Metais, 2007	2026/01/16 11:49:42.658
Palaeochoerus waterhousi	species	Palaeochoerus aquensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	aquensis		2026/01/16 11:49:42.658
Propalaeochoerus paronae	species	Palaeochoerus paronae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	paronae		2026/01/16 11:49:42.658
Lorancahyus daamsi	species	Palaeochoerus typus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	typus		2026/01/16 11:49:42.658
Taucanamo grandaevum	species	Choeromorus grandaevum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	grandaevum		2026/01/16 11:49:42.658
Taucanamo inonuensis	species	Choeromorus inonuensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	inonuensis		2026/01/16 11:49:42.658
Taucanamo primum	species	Choeromorus primum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	primum		2026/01/16 11:49:42.658
Taucanamo sansaniense	species	Choeromorus sansaniense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	sansaniense		2026/01/16 11:49:42.658
Schizochoerus anatoliensis	species	Schizoporcus anatoliensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	anatoliensis	(Van der Made, 1997)	2026/01/16 11:49:42.658
Schizochoerus muenzenbergensis	species	Schizoporcus muenzenbergensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	muenzenbergensis	(Van der Made, 1998)	2026/01/16 11:49:42.658
Schizochoerus sinapensis	species	Schizoporcus sinapensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	sinapensis	(Van der Made, 1997)	2026/01/16 11:49:42.658
Schizochoerus arambourgi	species	Schizoporcus vallesiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	vallesiensis	(Crusafont and Lavocat, 1954)	2026/01/16 11:49:42.658
Schizochoerus vallesiensis	species	Schizoporcus vallesiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	vallesiensis	(Crusafont and Lavocat, 1954)	2026/01/16 11:49:42.658
Retroporcus complutensis	species	Retroporcus sindiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Retroporcus	sindiensis		2026/01/16 11:49:42.658
Diamantohys africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2026/01/16 11:49:42.658
Diamantohyus africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2026/01/16 11:49:42.658
Xenochoerus africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2026/01/16 11:49:42.658
Diamantohyus nadirus	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2026/01/16 11:49:42.658
Sanitherium leobense	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2026/01/16 11:49:42.658
Sanitherium nadirum	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2026/01/16 11:49:42.658
Barberahyus castellensis	species	Albanohyus castellensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Cainochoerinae		Albanohyus	castellensis		2026/01/16 11:49:42.658
Chicochoerus minus	species	Albanohyus minus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Cainochoerinae		Albanohyus	minus		2026/01/16 11:49:42.658
Palaeochoerus minus	species	Aureliachoerus minus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Aureliachoerus	minus		2026/01/16 11:49:42.658
Hyotherium meissneri	species	Hyotherium meisneri	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	meisneri		2026/01/16 11:49:42.658
Hyotherium lacaillei	species	Hyotherium soemmeringi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	soemmeringi		2026/01/16 11:49:42.658
Hyotherium linquensis	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2026/01/16 11:49:42.658
Hyotherium shanwangense	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2026/01/16 11:49:42.658
Miochoerus youngi	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2026/01/16 11:49:42.658
Sinapriculus linquensis	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2026/01/16 11:49:42.658
Listriodon affinis	species	Bunolistriodon affinis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	affinis		2026/01/16 11:49:42.658
Listriodon akatikubas	species	Bunolistriodon akatikubas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	akatikubas		2026/01/16 11:49:42.658
Listriodon gupti	species	Bunolistriodon guptai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	guptai		2026/01/16 11:49:42.658
Kubanochoerus jeanneli	species	Bunolistriodon jeanneli	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	jeanneli	Arambourg 1933	2026/01/16 11:49:42.658
Listriodon jeanelli	species	Bunolistriodon jeanneli	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	jeanneli	Arambourg 1933	2026/01/16 11:49:42.658
Listriodon lockharti	species	Bunolistriodon lockharti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	lockharti		2026/01/16 11:49:42.658
Kubanochoerus lantianensis	species	Kubanochoerus gigas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	gigas		2026/01/16 11:49:42.658
Listriodon gigas	species	Kubanochoerus gigas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	gigas		2026/01/16 11:49:42.658
Libycochoerus khinzikebirus	species	Kubanochoerus khinzikebirus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	khinzikebirus		2026/01/16 11:49:42.658
Megalochoerus khinzikebirus	species	Kubanochoerus khinzikebirus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	khinzikebirus		2026/01/16 11:49:42.658
Megalochoerus homungos	species	Kubanochoerus mancharensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	mancharensis		2026/01/16 11:49:42.658
Megalochoerus marymuunguae	species	Kubanochoerus marymuunguae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	marymuunguae		2026/01/16 11:49:42.658
Bunolistriodon massai	species	Kubanochoerus massai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	massai		2026/01/16 11:49:42.658
Libycochoerus massai	species	Kubanochoerus massai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	massai		2026/01/16 11:49:42.658
Kubanochoerus parvus	species	Kubanochoerus minheensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	minheensis		2026/01/16 11:49:42.658
Bunolistriodon robustus	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/01/16 11:49:42.658
Listriodon lishanensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/01/16 11:49:42.658
Listriodon mongoliensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/01/16 11:49:42.658
Listriodon sp.	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/01/16 11:49:42.658
Listriodon xinanensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2026/01/16 11:49:42.658
Lopholistriodon bartulensis	species	Lopholistriodon akatidogus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Lopholistriodon	akatidogus		2026/01/16 11:49:42.658
Lopholistriodon juba	species	Lopholistriodon akatidogus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Lopholistriodon	akatidogus		2026/01/16 11:49:42.658
Namachoerus moruoroti	species	Lopholistriodon moruoroti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Lopholistriodon	moruoroti		2026/01/16 11:49:42.658
Eumaiochoerus etruscus	species	Hippopotamodon etruscus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	etruscus	(Michelotti, 1861)	2026/01/16 11:49:42.658
Microstonyx etruscus	species	Hippopotamodon etruscus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	etruscus	(Michelotti, 1861)	2026/01/16 11:49:42.658
Hippopotamodon erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/01/16 11:49:42.658
Hippoptamodon erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/01/16 11:49:42.658
Microstonyx erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/01/16 11:49:42.658
Microstonyx major	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/01/16 11:49:42.658
Microstonyx sp.	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/01/16 11:49:42.658
Sus erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2026/01/16 11:49:42.658
Microstonyx ultimus	species	Hippopotamodon ultimus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	ultimus	(Han, 1987)	2026/01/16 11:49:42.658
Potamochoerus nodosarius	species	Hippopotamodon ultimus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	ultimus	(Han, 1987)	2026/01/16 11:49:42.658
Kolpochoerus limnetes	species	Kolpochoerus heseloni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	heseloni		2026/01/16 11:49:42.658
Nyanzachoerus millensis	species	Kolpochoerus millensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	millensis		2026/01/16 11:49:42.658
Mesochoerus paiceae	species	Kolpochoerus paiceae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	paiceae		2026/01/16 11:49:42.658
Stylochoerus altidens	species	Metridiochoerus altidens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	altidens		2026/01/16 11:49:42.658
Stylochoerus compactus	species	Metridiochoerus compactus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	compactus		2026/01/16 11:49:42.658
Stylochoerus nicoli	species	Metridiochoerus compactus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	compactus		2026/01/16 11:49:42.658
Metridiochoerus nyanzae	species	Metridiochoerus hopwoodi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	hopwoodi		2026/01/16 11:49:42.658
Metridiochoerus andrewsi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2026/01/16 11:49:42.658
Metridiochoerus shawi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2026/01/16 11:49:42.658
Tapinochoerus meadowsi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2026/01/16 11:49:42.658
Metridiochoerus modestus	species	Metridiochoerus modestus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	modestus		2026/01/16 11:49:42.658
Tapinochoerus modestus	species	Metridiochoerus modestus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	modestus		2026/01/16 11:49:42.658
Kolpochoerus phacochoeroides	species	Metridiochoerus phacochoeroides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	phacochoeroides		2026/01/16 11:49:42.658
Phacochoerus africanus	species	Phacochoerus aethiopicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Phacochoerus	aethiopicus		2026/01/16 11:49:42.658
Potamocheorus palaeindicus	species	Potamochoerus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Potamochoerus	palaeindicus		2026/01/16 11:49:42.658
Sus palaeindicus	species	Potamochoerus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Potamochoerus	palaeindicus		2026/01/16 11:49:42.658
Hippopotamodon hyotherioides	species	Propotamochoerus hyotheriodes	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hyotheriodes		2026/01/16 11:49:42.658
Hippopotamodon durandi	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2026/01/16 11:49:42.658
Hippopotamodon vagus	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2026/01/16 11:49:42.658
Sus hysudricus	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2026/01/16 11:49:42.658
Hyotherium palaeochoerus	species	Propotamochoerus palaeochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	palaeochoerus		2026/01/16 11:49:42.658
Sus minor	species	Sus arvernensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	arvernensis		2026/01/16 11:49:42.658
Sus peii	species	Sus australis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	australis		2026/01/16 11:49:42.658
Sus stremmi	species	Sus macrognathus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	macrognathus		2026/01/16 11:49:42.658
Sus domesticus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2026/01/16 11:49:42.658
Sus namadicus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2026/01/16 11:49:42.658
Sus vittatus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2026/01/16 11:49:42.658
Sus nanus	species	Sus sondaari	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	sondaari		2026/01/16 11:49:42.658
Sus strozzii	species	Sus strozzii	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	strozzii		2026/01/16 11:49:42.658
Conohyus ebroensis	species	Conohyus giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Conohyus	giganteus		2026/01/16 11:49:42.658
Nyanzachoerus devauxi	species	Conohyus giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Conohyus	giganteus		2026/01/16 11:49:42.658
Sivachoerus giganteus	species	Conohyus giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Conohyus	giganteus		2026/01/16 11:49:42.658
Sus giganteus	species	Conohyus giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Conohyus	giganteus		2026/01/16 11:49:42.658
Notochoerus jaegeri	species	Nyanzachoerus jaegeri	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Nyanzachoerus	jaegeri		2026/01/16 11:49:42.658
Nyanzachoerus kuseralensis	species	Nyanzachoerus kanamensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Nyanzachoerus	kanamensis		2026/01/16 11:49:42.658
Parachleuastochoerus crusafonti	species	Parachleuastochoerus huenermanni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	huenermanni		2026/01/16 11:49:42.658
