taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Pappictidops orientalis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Pappictidops	orientalis		2024/05/10 11:36:29.325
genus	Raphictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Raphictis			2024/05/10 11:36:29.325
species	Raphictis gausion	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Raphictis	gausion		2024/05/10 11:36:29.325
genus	Simpsonictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Simpsonictis			2024/05/10 11:36:29.325
species	Simpsonictis jaynanneae	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Simpsonictis	jaynanneae		2024/05/10 11:36:29.325
species	Simpsonictis pegus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Simpsonictis	pegus		2024/05/10 11:36:29.325
species	Simpsonictis tenuis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Simpsonictis	tenuis		2024/05/10 11:36:29.325
genus	Viverravus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus			2024/05/10 11:36:29.325
species	Viverravus acutus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	acutus		2024/05/10 11:36:29.325
species	Viverravus bowni	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	bowni		2024/05/10 11:36:29.325
species	Viverravus gracilis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	gracilis		2024/05/10 11:36:29.325
species	Viverravus lutosus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	lutosus		2024/05/10 11:36:29.325
species	Viverravus minutus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	minutus		2024/05/10 11:36:29.325
species	Viverravus politus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	politus		2024/05/10 11:36:29.325
species	Viverravus sicarius	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	sicarius		2024/05/10 11:36:29.325
subfamily	Didymictinae	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae					2024/05/10 11:36:29.325
genus	Protictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis			2024/05/10 11:36:29.325
species	Protictis agastor	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	agastor		2024/05/10 11:36:29.325
species	Protictis aprophatos	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	aprophatos		2024/05/10 11:36:29.325
species	Protictis dellensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	dellensis		2024/05/10 11:36:29.325
species	Protictis haydenianus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	haydenianus		2024/05/10 11:36:29.325
species	Protictis laytoni	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	laytoni		2024/05/10 11:36:29.325
species	Protictis minor	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	minor		2024/05/10 11:36:29.325
species	Protictis paralus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	paralus		2024/05/10 11:36:29.325
species	Protictis schaffi	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	schaffi		2024/05/10 11:36:29.325
species	Protictis simpsoni	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	simpsoni		2024/05/10 11:36:29.325
family	Viverridae	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae						2024/05/10 11:36:29.325
genus	Arctictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Arctictis			2024/05/10 11:36:29.325
species	Arctictis binturong	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Arctictis	binturong		2024/05/10 11:36:29.325
genus	Arctogalidia	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Arctogalidia			2024/05/10 11:36:29.325
genus	Civettictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Civettictis			2024/05/10 11:36:29.325
genus	Cynogale	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Cynogale			2024/05/10 11:36:29.325
genus	Euboictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Euboictis			2024/05/10 11:36:29.325
species	Euboictis aliverensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Euboictis	aliverensis		2024/05/10 11:36:29.325
genus	Genetta	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Genetta			2024/05/10 11:36:29.325
species	Genetta genetta	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Genetta	genetta		2024/05/10 11:36:29.325
species	Genetta nyakitongwer	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Genetta	nyakitongwer		2024/05/10 11:36:29.325
species	Genetta tigrina	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Genetta	tigrina		2024/05/10 11:36:29.325
genus	Hesperoviverra	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Hesperoviverra			2024/05/10 11:36:29.325
species	Hesperoviverra carpathorum	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Hesperoviverra	carpathorum		2024/05/10 11:36:29.325
genus	Jourdanictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Jourdanictis			2024/05/10 11:36:29.325
species	Jourdanictis grivensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Jourdanictis	grivensis		2024/05/10 11:36:29.325
genus	Kanuites	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Kanuites			2024/05/10 11:36:29.325
species	Kanuites lewisae	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Kanuites	lewisae		2024/05/10 11:36:29.325
genus	Ketketictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Ketketictis			2024/05/10 11:36:29.325
species	Ketketictis solida	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Ketketictis	solida		2024/05/10 11:36:29.325
genus	Kichechia	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Kichechia			2024/05/10 11:36:29.325
species	Kichechia savagei	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Kichechia	savagei		2024/05/10 11:36:29.325
species	Kichechia zamanae	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Kichechia	zamanae		2024/05/10 11:36:29.325
genus	Lophocyon	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Lophocyon			2024/05/10 11:36:29.325
species	Lophocyon asiaticus	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Lophocyon	asiaticus		2024/05/10 11:36:29.325
species	Lophocyon carpathicus	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Lophocyon	carpathicus		2024/05/10 11:36:29.325
species	Lophocyon paraskevaidisi	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Lophocyon	paraskevaidisi		2024/05/10 11:36:29.325
genus	Megaviverra	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Megaviverra			2024/05/10 11:36:29.325
species	Megaviverra apennina	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Megaviverra	apennina		2024/05/10 11:36:29.325
species	Megaviverra leakeyi	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Megaviverra	leakeyi		2024/05/10 11:36:29.325
genus	Mioprionodon	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Mioprionodon			2024/05/10 11:36:29.325
species	Mioprionodon hodopeus	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Mioprionodon	hodopeus		2024/05/10 11:36:29.325
genus	Orangictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Orangictis			2024/05/10 11:36:29.325
species	Orangictis gariepensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Orangictis	gariepensis		2024/05/10 11:36:29.325
genus	Pseudocivetta	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Pseudocivetta			2024/05/10 11:36:29.325
species	Pseudocivetta ingens	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Pseudocivetta	ingens		2024/05/10 11:36:29.325
genus	Semigenetta	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta			2024/05/10 11:36:29.325
species	Semigenetta cadeoti	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta	cadeoti		2024/05/10 11:36:29.325
species	Semigenetta elegans	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta	elegans		2024/05/10 11:36:29.325
species	Semigenetta grandis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta	grandis		2024/05/10 11:36:29.325
species	Semigenetta huaiheensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta	huaiheensis		2024/05/10 11:36:29.325
species	Semigenetta laugnacensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta	laugnacensis		2024/05/10 11:36:29.325
species	Semigenetta repelini	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta	repelini		2024/05/10 11:36:29.325
species	Semigenetta ripolli	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta	ripolli		2024/05/10 11:36:29.325
species	Semigenetta sansaniensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Semigenetta	sansaniensis		2024/05/10 11:36:29.325
genus	Tugenictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Tugenictis			2024/05/10 11:36:29.325
species	Tugenictis ngororaensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Tugenictis	ngororaensis		2024/05/10 11:36:29.325
genus	Ugandictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Ugandictis			2024/05/10 11:36:29.325
species	Ugandictis napakensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Ugandictis	napakensis		2024/05/10 11:36:29.325
genus	Vishnuictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Vishnuictis			2024/05/10 11:36:29.325
species	Vishnuictis africana	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Vishnuictis	africana		2024/05/10 11:36:29.325
species	Vishnuictis durandi	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Vishnuictis	durandi		2024/05/10 11:36:29.325
genus	Viverrictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Viverrictis			2024/05/10 11:36:29.325
species	Viverrictis modica	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Viverrictis	modica		2024/05/10 11:36:29.325
species	Viverrictis vetusta	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae			Viverrictis	vetusta		2024/05/10 11:36:29.325
subfamily	Paradoxurinae	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Paradoxurinae					2024/05/10 11:36:29.325
genus	Paguma	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Paradoxurinae		Paguma			2024/05/10 11:36:29.325
species	Paguma larvata	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Paradoxurinae		Paguma	larvata		2024/05/10 11:36:29.325
genus	Paradoxurus	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Paradoxurinae		Paradoxurus			2024/05/10 11:36:29.325
species	Paradoxurus hermaphroditus	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Paradoxurinae		Paradoxurus	hermaphroditus		2024/05/10 11:36:29.325
subfamily	Viverrinae	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae					2024/05/10 11:36:29.325
genus	Sahelictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Sahelictis			2024/05/10 11:36:29.325
species	Sahelictis korei	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Sahelictis	korei		2024/05/10 11:36:29.325
genus	Viverra	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra			2024/05/10 11:36:29.325
species	Viverra bakerii	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	bakerii		2024/05/10 11:36:29.325
species	Viverra chinjiensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	chinjiensis		2024/05/10 11:36:29.325
species	Viverra civetta	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	civetta		2024/05/10 11:36:29.325
species	Viverra hasnoti	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	hasnoti		2024/05/10 11:36:29.325
species	Viverra howeli	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	howeli		2024/05/10 11:36:29.325
species	Viverra karnuliensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	karnuliensis		2024/05/10 11:36:29.325
species	Viverra leakeyi	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	leakeyi		2024/05/10 11:36:29.325
species	Viverra oeningensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	oeningensis		2024/05/10 11:36:29.325
species	Viverra pepraxti	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	pepraxti		2024/05/10 11:36:29.325
species	Viverra tangalunga	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	tangalunga		2024/05/10 11:36:29.325
species	Viverra zibetha	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverra	zibetha		2024/05/10 11:36:29.325
genus	Viverricula	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverricula			2024/05/10 11:36:29.325
species	Viverricula indica	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverricula	indica		2024/05/10 11:36:29.325
species	Viverricula malaccensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverridae	Viverrinae		Viverricula	malaccensis		2024/05/10 11:36:29.325
superfamily	Chrysochloridea	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea							2024/05/10 11:36:29.325
suborder	Tenrecomorpha	MAMMALIA	EUTHERIA	AFROSORICIDA	Tenrecomorpha								2024/05/10 11:36:29.325
order	AFROSORICIDA	MAMMALIA	EUTHERIA	AFROSORICIDA									2024/05/10 11:36:29.325
family	Chrysochloridae	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae						2024/05/10 11:36:29.325
genus	Amblysomus	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Amblysomus		(De Graaf, 1957)	2024/05/10 11:36:29.325
species	Amblysomus hamiltoni	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Amblysomus	hamiltoni	(De Graaf, 1957)	2024/05/10 11:36:29.325
genus	Chlorotalpa	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chlorotalpa		(Broom, 1907)|Broom, 1941	2024/05/10 11:36:29.325
species	Chlorotalpa sclateri	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chlorotalpa	sclateri	(Broom, 1907)	2024/05/10 11:36:29.325
species	Chlorotalpa spelea	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chlorotalpa	spelea	Broom, 1941	2024/05/10 11:36:29.325
genus	Chrysochloris	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chrysochloris		(Linnaeus, 1758)	2024/05/10 11:36:29.325
species	Chrysochloris asiatica	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chrysochloris	asiatica	(Linnaeus, 1758)	2024/05/10 11:36:29.325
genus	Chrysospalax	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chrysospalax		(A. Smith, 1833)	2024/05/10 11:36:29.325
species	Chrysospalax villosus	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chrysospalax	villosus	(A. Smith, 1833)	2024/05/10 11:36:29.325
genus	Cryptochloris	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Cryptochloris		(Shortridge and Carter, 1938)	2024/05/10 11:36:29.325
species	Cryptochloris zyli	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Cryptochloris	zyli	(Shortridge and Carter, 1938)	2024/05/10 11:36:29.325
genus	Neamblysomus	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Neamblysomus		(Meester, 1972)	2024/05/10 11:36:29.325
species	Neamblysomus julianae	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Neamblysomus	julianae	(Meester, 1972)	2024/05/10 11:36:29.325
genus	Prochrysochloris	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Prochrysochloris		Butler and Hopwood, 1957	2024/05/10 11:36:29.325
species	Prochrysochloris miocaenicus	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Prochrysochloris	miocaenicus	Butler and Hopwood, 1957	2024/05/10 11:36:29.325
genus	Eochrysochloris	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	incertae sedis			Eochrysochloris		Seiffert, Simons, Ryan, Bown and Attia, 2007	2024/05/10 11:36:29.325
species	Eochrysochloris tribosphenus	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	incertae sedis			Eochrysochloris	tribosphenus	Seiffert, Simons, Ryan, Bown and Attia, 2007	2024/05/10 11:36:29.325
genus	Jawharia	MAMMALIA	EUTHERIA	AFROSORICIDA	Tenrecomorpha		incertae sedis			Jawharia		Seiffert, Simons, Ryan, Bown and Attia, 2007	2024/05/10 11:36:29.325
species	Jawharia tenrecoides	MAMMALIA	EUTHERIA	AFROSORICIDA	Tenrecomorpha		incertae sedis			Jawharia	tenrecoides	Seiffert, Simons, Ryan, Bown and Attia, 2007	2024/05/10 11:36:29.325
genus	Widanelfarasia	MAMMALIA	EUTHERIA	AFROSORICIDA			incertae sedis			Widanelfarasia		Seiffert and Simons, 2000	2024/05/10 11:36:29.325
species	Widanelfarasia bowni	MAMMALIA	EUTHERIA	AFROSORICIDA			incertae sedis			Widanelfarasia	bowni	Seiffert and Simons, 2000	2024/05/10 11:36:29.325
family	Tenrecidae	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae						2024/05/10 11:36:29.325
genus	Erythrozootes	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Erythrozootes		Butler and Hopwood, 1957	2024/05/10 11:36:29.325
species	Erythrozootes chamerpes	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Erythrozootes	chamerpes	Butler and Hopwood, 1957	2024/05/10 11:36:29.325
genus	Ndamathaia	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Ndamathaia			2024/05/10 11:36:29.325
species	Ndamathaia kubwa	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Ndamathaia	kubwa		2024/05/10 11:36:29.325
genus	Parageogale	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Parageogale			2024/05/10 11:36:29.325
species	Parageogale aletris	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Parageogale	aletris		2024/05/10 11:36:29.325
genus	Protenrec	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Protenrec			2024/05/10 11:36:29.325
species	Protenrec butleri	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Protenrec	butleri		2024/05/10 11:36:29.325
species	Protenrec tricuspis	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Protenrec	tricuspis		2024/05/10 11:36:29.325
subfamily	Geogalinae	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Geogalinae					2024/05/10 11:36:29.325
genus	Geogale	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Geogalinae		Geogale		Milne-Edwards and A. Grandidier, 1872	2024/05/10 11:36:29.325
species	Geogale aurita	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Geogalinae		Geogale	aurita	Milne-Edwards and A. Grandidier, 1872	2024/05/10 11:36:29.325
subfamily	Oryzoryctinae	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae					2024/05/10 11:36:29.325
genus	Microgale	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae		Microgale		G. Grandidier, 1899|Goodman, Vasey and Burney, 2007|Jenkins and Goodman, 1999|Major, 1896|Thomas, 1882|Thomas, 1918|Thomas, 1928	2024/05/10 11:36:29.325
species	Microgale brevicaudata	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae		Microgale	brevicaudata	G. Grandidier, 1899	2024/05/10 11:36:29.325
species	Microgale longicaudata	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae		Microgale	longicaudata	Thomas, 1882	2024/05/10 11:36:29.325
species	Microgale macpheei	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae		Microgale	macpheei	Goodman, Vasey and Burney, 2007	2024/05/10 11:36:29.325
species	Microgale majori	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae		Microgale	majori	Thomas, 1918	2024/05/10 11:36:29.325
species	Microgale nasoloi	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae		Microgale	nasoloi	Jenkins and Goodman, 1999	2024/05/10 11:36:29.325
species	Microgale principula	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae		Microgale	principula	Thomas, 1928	2024/05/10 11:36:29.325
species	Microgale pusilla	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Oryzoryctinae		Microgale	pusilla	Major, 1896	2024/05/10 11:36:29.325
subfamily	Tenrecinae	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Tenrecinae					2024/05/10 11:36:29.325
genus	Echinops	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Tenrecinae		Echinops		Martin, 1838	2024/05/10 11:36:29.325
species	Echinops telfairi	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Tenrecinae		Echinops	telfairi	Martin, 1838	2024/05/10 11:36:29.325
genus	Setifer	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Tenrecinae		Setifer			2024/05/10 11:36:29.325
species	Setifer setosus	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Tenrecinae		Setifer	setosus		2024/05/10 11:36:29.325
genus	Tenrec	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Tenrecinae		Tenrec			2024/05/10 11:36:29.325
species	Tenrec ecaudatus	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae	Tenrecinae		Tenrec	ecaudatus		2024/05/10 11:36:29.325
suborder	Erinaceomorpha	MAMMALIA	EUTHERIA	EULIPOTYPHLA	Erinaceomorpha								2024/05/10 11:36:29.325
order	EULIPOTYPHLA	MAMMALIA	EUTHERIA	EULIPOTYPHLA									2024/05/10 11:36:29.325
family	Adapisoricidae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoricidae						2024/05/10 11:36:29.325
genus	Adapisorex	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoricidae			Adapisorex			2024/05/10 11:36:29.325
species	Adapisorex gaudryi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoricidae			Adapisorex	gaudryi		2024/05/10 11:36:29.325
genus	Neomatronella	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoricidae			Neomatronella			2024/05/10 11:36:29.325
species	Neomatronella luciannae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoricidae			Neomatronella	luciannae		2024/05/10 11:36:29.325
family	Adapisoriculidae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae						2024/05/10 11:36:29.325
genus	Adapisoriculus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Adapisoriculus			2024/05/10 11:36:29.325
species	Adapisoriculus minimus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Adapisoriculus	minimus		2024/05/10 11:36:29.325
genus	Afrodon	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Afrodon			2024/05/10 11:36:29.325
species	Afrodon chleuhi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Afrodon	chleuhi		2024/05/10 11:36:29.325
species	Afrodon germanicus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Afrodon	germanicus		2024/05/10 11:36:29.325
species	Afrodon gheerbranti	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Afrodon	gheerbranti		2024/05/10 11:36:29.325
species	Afrodon tagourtensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Afrodon	tagourtensis		2024/05/10 11:36:29.325
genus	Bustylus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Bustylus			2024/05/10 11:36:29.325
species	Bustylus cernaysi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Bustylus	cernaysi		2024/05/10 11:36:29.325
species	Bustylus folieae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Bustylus	folieae		2024/05/10 11:36:29.325
species	Bustylus marandati	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Bustylus	marandati		2024/05/10 11:36:29.325
genus	Proremiculus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Proremiculus			2024/05/10 11:36:29.325
species	Proremiculus lagnauxi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Adapisoriculidae			Proremiculus	lagnauxi		2024/05/10 11:36:29.325
family	Aethomyloidae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Aethomyloidae						2024/05/10 11:36:29.325
genus	Aethomylos	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Aethomyloidae			Aethomylos			2024/05/10 11:36:29.325
species	Aethomylos simplicidens	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Aethomyloidae			Aethomylos	simplicidens		2024/05/10 11:36:29.325
family	Amphilemuridae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Amphilemuridae						2024/05/10 11:36:29.325
genus	Amphilemur	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Amphilemuridae			Amphilemur			2024/05/10 11:36:29.325
species	Amphilemur eocaenicus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Amphilemuridae			Amphilemur	eocaenicus		2024/05/10 11:36:29.325
genus	Gesneropithex	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Amphilemuridae			Gesneropithex			2024/05/10 11:36:29.325
