taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
genus	Ballusia	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia			2026/01/23 11:13:34.668
species	Ballusia elmensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	elmensis		2026/01/23 11:13:34.668
species	Ballusia hareni	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	hareni		2026/01/23 11:13:34.668
species	Ballusia zhegalloi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	zhegalloi		2026/01/23 11:13:34.668
genus	Bosdagius	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Bosdagius			2026/01/23 11:13:34.668
species	Bosdagius felinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Bosdagius	felinus		2026/01/23 11:13:34.668
genus	Cyonarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Cyonarctos			2026/01/23 11:13:34.668
species	Cyonarctos dessei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Cyonarctos	dessei		2026/01/23 11:13:34.668
genus	Dinocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Dinocyon			2026/01/23 11:13:34.668
species	Dinocyon thenardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Dinocyon	thenardi		2026/01/23 11:13:34.668
genus	Euarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Euarctos			2026/01/23 11:13:34.668
species	Euarctos kokeni	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Euarctos	kokeni		2026/01/23 11:13:34.668
genus	Helarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Helarctos			2026/01/23 11:13:34.668
species	Helarctos malayanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Helarctos	malayanus		2026/01/23 11:13:34.668
genus	Huracan	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Agriotheriini	Huracan		Lopatin, 2025	2026/01/23 11:13:34.668
species	Huracan borissiaki	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Agriotheriini	Huracan	borissiaki	Lopatin, 2025	2026/01/23 11:13:34.668
genus	Melursus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Melursus			2026/01/23 11:13:34.668
species	Melursus theobaldi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Melursus	theobaldi		2026/01/23 11:13:34.668
species	Melursus ursinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Melursus	ursinus		2026/01/23 11:13:34.668
genus	Plionarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Plionarctos			2026/01/23 11:13:34.668
species	Plionarctos edensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Plionarctos	edensis		2026/01/23 11:13:34.668
genus	Tremarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Tremarctos			2026/01/23 11:13:34.668
species	Tremarctos floridanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Tremarctos	floridanus		2026/01/23 11:13:34.668
genus	Ursus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus			2026/01/23 11:13:34.668
species	Ursus abstrusus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	abstrusus		2026/01/23 11:13:34.668
species	Ursus americanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	americanus		2026/01/23 11:13:34.668
species	Ursus angustidens	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	angustidens		2026/01/23 11:13:34.668
species	Ursus arctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	arctos		2026/01/23 11:13:34.668
species	Ursus arvernensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	arvernensis		2026/01/23 11:13:34.668
species	Ursus bibersoni	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	bibersoni		2026/01/23 11:13:34.668
species	Ursus boeckhi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	boeckhi		2026/01/23 11:13:34.668
species	Ursus deningeri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	deningeri		2026/01/23 11:13:34.668
species	Ursus dolinensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	dolinensis		2026/01/23 11:13:34.668
species	Ursus etruscus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	etruscus		2026/01/23 11:13:34.668
species	Ursus footei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	footei		2026/01/23 11:13:34.668
species	Ursus labiatus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	labiatus		2026/01/23 11:13:34.668
species	Ursus mediterraneus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	mediterraneus		2026/01/23 11:13:34.668
species	Ursus minimus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	minimus		2026/01/23 11:13:34.668
species	Ursus namadicus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	namadicus		2026/01/23 11:13:34.668
species	Ursus rossicus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	rossicus		2026/01/23 11:13:34.668
species	Ursus ruscinensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	ruscinensis		2026/01/23 11:13:34.668
species	Ursus spelaeus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	spelaeus		2026/01/23 11:13:34.668
species	Ursus stehlini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	stehlini		2026/01/23 11:13:34.668
species	Ursus tedfordi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	tedfordi		2026/01/23 11:13:34.668
species	Ursus thibetanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	thibetanus		2026/01/23 11:13:34.668
species	Ursus vereschagini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	vereschagini		2026/01/23 11:13:34.668
species	Ursus wenzensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	wenzensis		2026/01/23 11:13:34.668
species	Ursus yinanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	yinanensis		2026/01/23 11:13:34.668
genus	Zaragocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Zaragocyon			2026/01/23 11:13:34.668
species	Zaragocyon daamsi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Zaragocyon	daamsi		2026/01/23 11:13:34.668
subfamily	Ailuropodinae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae					2026/01/23 11:13:34.668
genus	Agriarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Agriarctos			2026/01/23 11:13:34.668
species	Agriarctos depereti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Agriarctos	depereti		2026/01/23 11:13:34.668
genus	Ailuropoda	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda			2026/01/23 11:13:34.668
species	Ailuropoda baconi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda	baconi		2026/01/23 11:13:34.668
species	Ailuropoda melanoleuca	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda	melanoleuca		2026/01/23 11:13:34.668
species	Ailuropoda microta	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda	microta		2026/01/23 11:13:34.668
species	Ailuropoda wulingshanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda	wulingshanensis		2026/01/23 11:13:34.668
genus	Kretzoiarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Kretzoiarctos		(Abella et al., 2011)	2026/01/23 11:13:34.668
species	Kretzoiarctos beatrix	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Kretzoiarctos	beatrix	(Abella et al., 2011)	2026/01/23 11:13:34.668
genus	Miomaci	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Miomaci			2026/01/23 11:13:34.668
species	Miomaci pannonicum	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Miomaci	pannonicum		2026/01/23 11:13:34.668
subfamily	Amphicynodontinae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae					2026/01/23 11:13:34.668
genus	Allocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Allocyon			2026/01/23 11:13:34.668
species	Allocyon loganensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Allocyon	loganensis		2026/01/23 11:13:34.668
genus	Kolponomos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Kolponomos			2026/01/23 11:13:34.668
species	Kolponomos clallamensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Kolponomos	clallamensis		2026/01/23 11:13:34.668
species	Kolponomos newportensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Kolponomos	newportensis		2026/01/23 11:13:34.668
genus	Parictis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis			2026/01/23 11:13:34.668
species	Parictis dakotensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	dakotensis		2026/01/23 11:13:34.668
species	Parictis gilpini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	gilpini		2026/01/23 11:13:34.668
species	Parictis major	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	major		2026/01/23 11:13:34.668
species	Parictis montanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	montanus		2026/01/23 11:13:34.668
species	Parictis parvus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	parvus		2026/01/23 11:13:34.668
species	Parictis personi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	personi		2026/01/23 11:13:34.668
species	Parictis primaevus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	primaevus		2026/01/23 11:13:34.668
subfamily	Hemicyoninae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae					2026/01/23 11:13:34.668
genus	Cephalogale	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale			2026/01/23 11:13:34.668
species	Cephalogale bonali	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	bonali		2026/01/23 11:13:34.668
species	Cephalogale brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	brevirostris		2026/01/23 11:13:34.668
species	Cephalogale geoffroyi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	geoffroyi		2026/01/23 11:13:34.668
species	Cephalogale gracile	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	gracile		2026/01/23 11:13:34.668
species	Cephalogale meschethense	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	meschethense		2026/01/23 11:13:34.668
species	Cephalogale minor	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	minor		2026/01/23 11:13:34.668
genus	Hemicyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon			2026/01/23 11:13:34.668
species	Hemicyon barbouri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	barbouri		2026/01/23 11:13:34.668
species	Hemicyon gargan	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	gargan		2026/01/23 11:13:34.668
species	Hemicyon goeriachensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	goeriachensis		2026/01/23 11:13:34.668
species	Hemicyon hurzeleri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	hurzeleri		2026/01/23 11:13:34.668
species	Hemicyon mayorali	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	mayorali		2026/01/23 11:13:34.668
species	Hemicyon sansaniensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	sansaniensis		2026/01/23 11:13:34.668
species	Hemicyon stehlini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	stehlini		2026/01/23 11:13:34.668
genus	Pachycynodon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon			2026/01/23 11:13:34.668
species	Pachycynodon boriei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	boriei		2026/01/23 11:13:34.668
species	Pachycynodon crassirostris	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	crassirostris		2026/01/23 11:13:34.668
species	Pachycynodon dubius	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	dubius		2026/01/23 11:13:34.668
species	Pachycynodon filholi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	filholi		2026/01/23 11:13:34.668
species	Pachycynodon tedfordi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	tedfordi		2026/01/23 11:13:34.668
genus	Phoberocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon			2026/01/23 11:13:34.668
species	Phoberocyon akhmetievi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	akhmetievi		2026/01/23 11:13:34.668
species	Phoberocyon aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	aurelianensis		2026/01/23 11:13:34.668
species	Phoberocyon dehmi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	dehmi		2026/01/23 11:13:34.668
species	Phoberocyon hispanicus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	hispanicus		2026/01/23 11:13:34.668
species	Phoberocyon johnhenryi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	johnhenryi		2026/01/23 11:13:34.668
species	Phoberocyon youngi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	youngi		2026/01/23 11:13:34.668
genus	Phoberogale	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale			2026/01/23 11:13:34.668
species	Phoberogale depereti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	depereti		2026/01/23 11:13:34.668
species	Phoberogale ginesticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	ginesticus		2026/01/23 11:13:34.668
species	Phoberogale shareri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	shareri		2026/01/23 11:13:34.668
genus	Plithocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon			2026/01/23 11:13:34.668
species	Plithocyon antunesi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	antunesi		2026/01/23 11:13:34.668
species	Plithocyon armagnacensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	armagnacensis		2026/01/23 11:13:34.668
species	Plithocyon barstowensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	barstowensis		2026/01/23 11:13:34.668
species	Plithocyon bruneti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	bruneti		2026/01/23 11:13:34.668
species	Plithocyon conquense	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	conquense		2026/01/23 11:13:34.668
species	Plithocyon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	teilhardi		2026/01/23 11:13:34.668
species	Plithocyon ursinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	ursinus		2026/01/23 11:13:34.668
subfamily	Ursinae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae					2026/01/23 11:13:34.668
genus	Agriotherium	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium			2026/01/23 11:13:34.668
species	Agriotherium inexpetans	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	inexpetans		2026/01/23 11:13:34.668
species	Agriotherium insigne	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	insigne		2026/01/23 11:13:34.668
species	Agriotherium intermedium	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	intermedium		2026/01/23 11:13:34.668
species	Agriotherium roblesi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	roblesi		2026/01/23 11:13:34.668
species	Agriotherium schneideri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	schneideri		2026/01/23 11:13:34.668
species	Agriotherium sivalensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	sivalensis		2026/01/23 11:13:34.668
genus	Indarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos			2026/01/23 11:13:34.668
species	Indarctos anthracitis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	anthracitis		2026/01/23 11:13:34.668
species	Indarctos arctoides	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	arctoides		2026/01/23 11:13:34.668
species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2026/01/23 11:13:34.668
species	Indarctos maraghanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	maraghanus		2026/01/23 11:13:34.668
species	Indarctos oregonensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	oregonensis		2026/01/23 11:13:34.668
species	Indarctos sinensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	sinensis		2026/01/23 11:13:34.668
species	Indarctos vireti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	vireti		2026/01/23 11:13:34.668
species	Indarctos zdanskyi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	zdanskyi		2026/01/23 11:13:34.668
genus	Ursavus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus			2026/01/23 11:13:34.668
species	Ursavus brevirhinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	brevirhinus		2026/01/23 11:13:34.668
species	Ursavus depereti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	depereti		2026/01/23 11:13:34.668
species	Ursavus ehrenbergi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	ehrenbergi		2026/01/23 11:13:34.668
species	Ursavus intermedius	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	intermedius		2026/01/23 11:13:34.668
species	Ursavus isorei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	isorei		2026/01/23 11:13:34.668
species	Ursavus orientalis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	orientalis		2026/01/23 11:13:34.668
species	Ursavus pawniensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	pawniensis		2026/01/23 11:13:34.668
species	Ursavus primaevus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	primaevus		2026/01/23 11:13:34.668
species	Ursavus sylvestris	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	sylvestris		2026/01/23 11:13:34.668
family	Viverravidae	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae						2026/01/23 11:13:34.668
genus	Bryanictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Bryanictis			2026/01/23 11:13:34.668
species	Bryanictis microlestes	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Bryanictis	microlestes		2026/01/23 11:13:34.668
species	Bryanictis paulus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Bryanictis	paulus		2026/01/23 11:13:34.668
genus	Didymictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Didymictis			2026/01/23 11:13:34.668
species	Didymictis altidens	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Didymictis	altidens		2026/01/23 11:13:34.668
species	Didymictis protenus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Didymictis	protenus		2026/01/23 11:13:34.668
species	Didymictis vancleavae	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Didymictis	vancleavae		2026/01/23 11:13:34.668
genus	Ictidopappus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Ictidopappus			2026/01/23 11:13:34.668
species	Ictidopappus mustelinus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Ictidopappus	mustelinus		2026/01/23 11:13:34.668
genus	Intyrictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Intyrictis			2026/01/23 11:13:34.668
species	Intyrictis vanvaleni	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Intyrictis	vanvaleni		2026/01/23 11:13:34.668
genus	Pappictidops	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Pappictidops			2026/01/23 11:13:34.668
species	Pappictidops acies	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Pappictidops	acies		2026/01/23 11:13:34.668
species	Pappictidops obtusus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Pappictidops	obtusus		2026/01/23 11:13:34.668
species	Pappictidops orientalis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Pappictidops	orientalis		2026/01/23 11:13:34.668
genus	Raphictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Raphictis			2026/01/23 11:13:34.668
species	Raphictis gausion	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Raphictis	gausion		2026/01/23 11:13:34.668
genus	Simpsonictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Simpsonictis			2026/01/23 11:13:34.668
species	Simpsonictis jaynanneae	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Simpsonictis	jaynanneae		2026/01/23 11:13:34.668
species	Simpsonictis pegus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Simpsonictis	pegus		2026/01/23 11:13:34.668
species	Simpsonictis tenuis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Simpsonictis	tenuis		2026/01/23 11:13:34.668
genus	Viverravus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus			2026/01/23 11:13:34.668
species	Viverravus acutus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	acutus		2026/01/23 11:13:34.668
species	Viverravus bowni	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	bowni		2026/01/23 11:13:34.668
species	Viverravus gracilis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	gracilis		2026/01/23 11:13:34.668
species	Viverravus lutosus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	lutosus		2026/01/23 11:13:34.668
species	Viverravus minutus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	minutus		2026/01/23 11:13:34.668
species	Viverravus politus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	politus		2026/01/23 11:13:34.668
species	Viverravus sicarius	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Viverravus	sicarius		2026/01/23 11:13:34.668
subfamily	Didymictinae	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae					2026/01/23 11:13:34.668
genus	Protictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis			2026/01/23 11:13:34.668
species	Protictis agastor	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	agastor		2026/01/23 11:13:34.668
species	Protictis aprophatos	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	aprophatos		2026/01/23 11:13:34.668
species	Protictis dellensis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	dellensis		2026/01/23 11:13:34.668
species	Protictis haydenianus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	haydenianus		2026/01/23 11:13:34.668
species	Protictis laytoni	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	laytoni		2026/01/23 11:13:34.668
species	Protictis minor	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	minor		2026/01/23 11:13:34.668
species	Protictis paralus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	paralus		2026/01/23 11:13:34.668
species	Protictis schaffi	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	schaffi		2026/01/23 11:13:34.668
species	Protictis simpsoni	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae	Didymictinae		Protictis	simpsoni		2026/01/23 11:13:34.668
family	Viverridae	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Viverridae						2026/01/23 11:13:34.668
genus	Arctictis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Viverridae			Arctictis			2026/01/23 11:13:34.668
species	Arctictis binturong	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Viverridae			Arctictis	binturong		2026/01/23 11:13:34.668
genus	Arctogalidia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Viverridae			Arctogalidia			2026/01/23 11:13:34.668
genus	Cynogale	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Viverridae			Cynogale			2026/01/23 11:13:34.668
genus	Euboictis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Viverridae			Euboictis			2026/01/23 11:13:34.668
species	Euboictis aliverensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Viverridae			Euboictis	aliverensis		2026/01/23 11:13:34.668
