taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Pentacodon inversus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Pentacodon	inversus		2025/02/28 13:29:05.865
species	Pentacodon occultus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Pentacodon	occultus		2025/02/28 13:29:05.865
family	Paroxyclaenidae	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae						2025/02/28 13:29:05.865
genus	Kopidodon	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Kopidodon			2025/02/28 13:29:05.865
species	Kopidodon macrognathus	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Kopidodon	macrognathus		2025/02/28 13:29:05.865
genus	Paroxyclaenus	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Paroxyclaenus			2025/02/28 13:29:05.865
genus	Pugiodens	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Pugiodens			2025/02/28 13:29:05.865
species	Pugiodens mirus	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Pugiodens	mirus		2025/02/28 13:29:05.865
genus	Spaniella	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Spaniella			2025/02/28 13:29:05.865
species	Spaniella carezi	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Spaniella	carezi		2025/02/28 13:29:05.865
genus	Vulpavoides	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Vulpavoides			2025/02/28 13:29:05.865
species	Vulpavoides germanica	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae			Vulpavoides	germanica		2025/02/28 13:29:05.865
subfamily	Merialinae	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae					2025/02/28 13:29:05.865
genus	Fratrodon	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae		Fratrodon		Solé et al., 2019	2025/02/28 13:29:05.865
species	Fratrodon tresvauxi	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae		Fratrodon	tresvauxi	Solé et al., 2019	2025/02/28 13:29:05.865
genus	Merialus	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae		Merialus		Solé et al., 2019	2025/02/28 13:29:05.865
species	Merialus bruneti	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae		Merialus	bruneti	Solé et al., 2019	2025/02/28 13:29:05.865
genus	Paraspaniella	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae		Paraspaniella		Solé et al., 2019	2025/02/28 13:29:05.865
species	Paraspaniella gunnelli	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae		Paraspaniella	gunnelli	Solé et al., 2019	2025/02/28 13:29:05.865
genus	Welcommoides	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae		Welcommoides		Solé et al., 2024	2025/02/28 13:29:05.865
species	Welcommoides gurki	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Merialinae		Welcommoides	gurki	Solé et al., 2024	2025/02/28 13:29:05.865
subfamily	Paroxyclaeninae	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Paroxyclaeninae					2025/02/28 13:29:05.865
genus	Sororodon	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Paroxyclaeninae		Sororodon		Solé et al., 2019	2025/02/28 13:29:05.865
species	Sororodon tresvauxae	MAMMALIA	EUTHERIA	CIMOLESTA	Pantolesta		Paroxyclaenidae	Paroxyclaeninae		Sororodon	tresvauxae	Solé et al., 2019	2025/02/28 13:29:05.865
family	Pastoralodontidae	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae						2025/02/28 13:29:05.865
genus	Altilambda	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Altilambda			2025/02/28 13:29:05.865
species	Altilambda minor	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Altilambda	minor		2025/02/28 13:29:05.865
species	Altilambda pactus	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Altilambda	pactus		2025/02/28 13:29:05.865
species	Altilambda tenuis	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Altilambda	tenuis		2025/02/28 13:29:05.865
species	Altilambda yujingensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Altilambda	yujingensis		2025/02/28 13:29:05.865
genus	Pastoralodon	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Pastoralodon			2025/02/28 13:29:05.865
species	Pastoralodon convexus	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Pastoralodon	convexus		2025/02/28 13:29:05.865
species	Pastoralodon haliutensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Pastoralodon	haliutensis		2025/02/28 13:29:05.865
species	Pastoralodon lacustris	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Pastoralodon	lacustris		2025/02/28 13:29:05.865
species	Pastoralodon trofimovi	MAMMALIA	EUTHERIA	CIMOLESTA			Pastoralodontidae			Pastoralodon	trofimovi		2025/02/28 13:29:05.865
family	Simidectidae	MAMMALIA	EUTHERIA	CIMOLESTA			Simidectidae						2025/02/28 13:29:05.865
genus	Simidectes	MAMMALIA	EUTHERIA	CIMOLESTA			Simidectidae			Simidectes			2025/02/28 13:29:05.865
species	Simidectes magnus	MAMMALIA	EUTHERIA	CIMOLESTA			Simidectidae			Simidectes	magnus		2025/02/28 13:29:05.865
species	Simidectes medius	MAMMALIA	EUTHERIA	CIMOLESTA			Simidectidae			Simidectes	medius		2025/02/28 13:29:05.865
family	Tillodontia	MAMMALIA	EUTHERIA	CIMOLESTA			Tillodontia						2025/02/28 13:29:05.865
family	Tillotheriidae	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae						2025/02/28 13:29:05.865
genus	Adapidium	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae			Adapidium			2025/02/28 13:29:05.865
species	Adapidium huanghoense	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae			Adapidium	huanghoense		2025/02/28 13:29:05.865
genus	Franchaius	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae			Franchaius			2025/02/28 13:29:05.865
species	Franchaius luciae	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae			Franchaius	luciae		2025/02/28 13:29:05.865
species	Franchaius russellonyx	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae			Franchaius	russellonyx		2025/02/28 13:29:05.865
genus	Huananius	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae			Huananius			2025/02/28 13:29:05.865
species	Huananius youngi	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae			Huananius	youngi		2025/02/28 13:29:05.865
subfamily	Tillotheriinae	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae					2025/02/28 13:29:05.865
genus	Anchilestes	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Anchilestes			2025/02/28 13:29:05.865
species	Anchilestes impolitus	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Anchilestes	impolitus		2025/02/28 13:29:05.865
genus	Chungchienia	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Chungchienia			2025/02/28 13:29:05.865
species	Chungchienia lushia	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Chungchienia	lushia		2025/02/28 13:29:05.865
species	Chungchienia sichuanica	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Chungchienia	sichuanica		2025/02/28 13:29:05.865
genus	Interogale	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Interogale			2025/02/28 13:29:05.865
species	Interogale datangensis	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Interogale	datangensis		2025/02/28 13:29:05.865
genus	Lofochaius	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Lofochaius			2025/02/28 13:29:05.865
species	Lofochaius brachyodus	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Lofochaius	brachyodus		2025/02/28 13:29:05.865
genus	Meiostylodon	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Meiostylodon			2025/02/28 13:29:05.865
species	Meiostylodon zaoshiensis	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Meiostylodon	zaoshiensis		2025/02/28 13:29:05.865
genus	Plethorodon	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Plethorodon			2025/02/28 13:29:05.865
species	Plethorodon chienshanensis	MAMMALIA	EUTHERIA	CIMOLESTA			Tillotheriidae	Tillotheriinae		Plethorodon	chienshanensis		2025/02/28 13:29:05.865
family	Titanoideidae	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae						2025/02/28 13:29:05.865
genus	Thulitheripus	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae			Thulitheripus			2025/02/28 13:29:05.865
species	Thulitheripus svalbardii	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae			Thulitheripus	svalbardii		2025/02/28 13:29:05.865
genus	Titanoides	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae			Titanoides			2025/02/28 13:29:05.865
species	Titanoides gidleyi	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae			Titanoides	gidleyi		2025/02/28 13:29:05.865
species	Titanoides majus	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae			Titanoides	majus		2025/02/28 13:29:05.865
species	Titanoides primaevus	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae			Titanoides	primaevus		2025/02/28 13:29:05.865
species	Titanoides simpsoni	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae			Titanoides	simpsoni		2025/02/28 13:29:05.865
species	Titanoides zeuxis	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Titanoideidae			Titanoides	zeuxis		2025/02/28 13:29:05.865
family	Todralestidae	MAMMALIA	EUTHERIA	CIMOLESTA			Todralestidae						2025/02/28 13:29:05.865
genus	Namalestes	MAMMALIA	EUTHERIA	CIMOLESTA			Todralestidae			Namalestes		Pickford 2008	2025/02/28 13:29:05.865
species	Namalestes gheerbranti	MAMMALIA	EUTHERIA	CIMOLESTA			Todralestidae			Namalestes	gheerbranti	Pickford 2008	2025/02/28 13:29:05.865
order	TAENIODONTA	MAMMALIA	EUTHERIA	TAENIODONTA									2025/02/28 13:29:05.865
family	Conoryctidae	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae						2025/02/28 13:29:05.865
genus	Conoryctella	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Conoryctella			2025/02/28 13:29:05.865
species	Conoryctella dragonensis	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Conoryctella	dragonensis		2025/02/28 13:29:05.865
species	Conoryctella pattersoni	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Conoryctella	pattersoni		2025/02/28 13:29:05.865
genus	Conoryctes	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Conoryctes			2025/02/28 13:29:05.865
species	Conoryctes comma	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Conoryctes	comma		2025/02/28 13:29:05.865
genus	Huerfanodon	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Huerfanodon			2025/02/28 13:29:05.865
species	Huerfanodon polecatensis	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Huerfanodon	polecatensis		2025/02/28 13:29:05.865
species	Huerfanodon torrejonius	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Huerfanodon	torrejonius		2025/02/28 13:29:05.865
genus	Onychodectes	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Onychodectes			2025/02/28 13:29:05.865
species	Onychodectes tisonensis	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Onychodectes	tisonensis		2025/02/28 13:29:05.865
genus	Schochia	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Schochia			2025/02/28 13:29:05.865
species	Schochia sullivani	MAMMALIA	EUTHERIA	TAENIODONTA			Conoryctidae			Schochia	sullivani		2025/02/28 13:29:05.865
family	Stylinodontidae	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae						2025/02/28 13:29:05.865
genus	Ectoganus	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Ectoganus			2025/02/28 13:29:05.865
species	Ectoganus copei	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Ectoganus	copei		2025/02/28 13:29:05.865
species	Ectoganus gliriformis	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Ectoganus	gliriformis		2025/02/28 13:29:05.865
genus	Psittacotherium	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Psittacotherium			2025/02/28 13:29:05.865
species	Psittacotherium multifragum	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Psittacotherium	multifragum		2025/02/28 13:29:05.865
genus	Stylinodon	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Stylinodon			2025/02/28 13:29:05.865
species	Stylinodon inexplicatus	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Stylinodon	inexplicatus		2025/02/28 13:29:05.865
species	Stylinodon mirus	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Stylinodon	mirus		2025/02/28 13:29:05.865
genus	Wortmania	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Wortmania			2025/02/28 13:29:05.865
species	Wortmania otariidens	MAMMALIA	EUTHERIA	TAENIODONTA			Stylinodontidae			Wortmania	otariidens		2025/02/28 13:29:05.865
family	Taeniodonta	MAMMALIA	EUTHERIA	TAENIODONTA			Taeniodonta						2025/02/28 13:29:05.865
order	PANTOLESTA	MAMMALIA	EUTHERIA	PANTOLESTA									2025/02/28 13:29:05.865
genus	Epapheliscus	MAMMALIA	EUTHERIA	PANTOLESTA			incertae sedis			Epapheliscus			2025/02/28 13:29:05.865
species	Epapheliscus italicus	MAMMALIA	EUTHERIA	PANTOLESTA			incertae sedis			Epapheliscus	italicus		2025/02/28 13:29:05.865
order	PTOLEMAIIDA	MAMMALIA	EUTHERIA	PTOLEMAIIDA									2025/02/28 13:29:05.865
family	Kelbidae	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Kelbidae						2025/02/28 13:29:05.865
genus	Kelba	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Kelbidae			Kelba			2025/02/28 13:29:05.865
species	Kelba quadeemae	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Kelbidae			Kelba	quadeemae		2025/02/28 13:29:05.865
family	Ptolemaiidae	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae						2025/02/28 13:29:05.865
genus	Cleopatrodon	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae			Cleopatrodon			2025/02/28 13:29:05.865
species	Cleopatrodon ayeshae	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae			Cleopatrodon	ayeshae		2025/02/28 13:29:05.865
species	Cleopatrodon robusta	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae			Cleopatrodon	robusta		2025/02/28 13:29:05.865
genus	Ptolemaia	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae			Ptolemaia			2025/02/28 13:29:05.865
species	Ptolemaia grangeri	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae			Ptolemaia	grangeri		2025/02/28 13:29:05.865
species	Ptolemaia lyonsi	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae			Ptolemaia	lyonsi		2025/02/28 13:29:05.865
genus	Qarunavus	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae			Qarunavus			2025/02/28 13:29:05.865
species	Qarunavus meyeri	MAMMALIA	EUTHERIA	PTOLEMAIIDA			Ptolemaiidae			Qarunavus	meyeri		2025/02/28 13:29:05.865
order	PHOLIDOTA	MAMMALIA	EUTHERIA	PHOLIDOTA									2025/02/28 13:29:05.865
family	Manidae	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae						2025/02/28 13:29:05.865
genus	Eomanis	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Eomanis			2025/02/28 13:29:05.865
species	Eomanis krebsi	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Eomanis	krebsi		2025/02/28 13:29:05.865
species	Eomanis waldi	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Eomanis	waldi		2025/02/28 13:29:05.865
genus	Eurotamandua	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Eurotamandua			2025/02/28 13:29:05.865
species	Eurotamandua joresi	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Eurotamandua	joresi		2025/02/28 13:29:05.865
genus	Necromanis	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Necromanis			2025/02/28 13:29:05.865
species	Necromanis franconica	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Necromanis	franconica		2025/02/28 13:29:05.865
species	Necromanis parva	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Necromanis	parva		2025/02/28 13:29:05.865
genus	Patriomanis	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Patriomanis			2025/02/28 13:29:05.865
species	Patriomanis americanus	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Patriomanis	americanus		2025/02/28 13:29:05.865
genus	Phataginus	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Phataginus			2025/02/28 13:29:05.865
species	Phataginus giganteus	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Phataginus	giganteus		2025/02/28 13:29:05.865
genus	Smutsia	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Smutsia			2025/02/28 13:29:05.865
species	Smutsia gigantea	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae			Smutsia	gigantea		2025/02/28 13:29:05.865
subfamily	Maninae	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae	Maninae					2025/02/28 13:29:05.865
genus	Manis	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae	Maninae		Manis			2025/02/28 13:29:05.865
species	Manis javanica	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae	Maninae		Manis	javanica		2025/02/28 13:29:05.865
species	Manis palaeojavanica	MAMMALIA	EUTHERIA	PHOLIDOTA			Manidae	Maninae		Manis	palaeojavanica		2025/02/28 13:29:05.865
order	PALAEANODONTA	MAMMALIA	EUTHERIA	PALAEANODONTA									2025/02/28 13:29:05.865
family	Arcticanodontidae	MAMMALIA	EUTHERIA	PALAEANODONTA			Arcticanodontidae						2025/02/28 13:29:05.865
genus	Arcticanodon	MAMMALIA	EUTHERIA	PALAEANODONTA			Arcticanodontidae			Arcticanodon			2025/02/28 13:29:05.865
species	Arcticanodon dawsonae	MAMMALIA	EUTHERIA	PALAEANODONTA			Arcticanodontidae			Arcticanodon	dawsonae		2025/02/28 13:29:05.865
family	Epoicotheriidae	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae						2025/02/28 13:29:05.865
genus	Alocodontulum	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Alocodontulum			2025/02/28 13:29:05.865
species	Alocodontulum atopum	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Alocodontulum	atopum		2025/02/28 13:29:05.865
genus	Amelotabes	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Amelotabes			2025/02/28 13:29:05.865
species	Amelotabes simpsoni	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Amelotabes	simpsoni		2025/02/28 13:29:05.865
genus	Auroratherium	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Auroratherium			2025/02/28 13:29:05.865
species	Auroratherium sinense	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Auroratherium	sinense		2025/02/28 13:29:05.865
genus	Dipassalus	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Dipassalus			2025/02/28 13:29:05.865
species	Dipassalus oryctes	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Dipassalus	oryctes		2025/02/28 13:29:05.865
genus	Epoicotherium	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Epoicotherium			2025/02/28 13:29:05.865
species	Epoicotherium unicum	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Epoicotherium	unicum		2025/02/28 13:29:05.865
genus	Pentapassalus	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Pentapassalus			2025/02/28 13:29:05.865
species	Pentapassalus pearcei	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Pentapassalus	pearcei		2025/02/28 13:29:05.865
species	Pentapassalus woodi	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Pentapassalus	woodi		2025/02/28 13:29:05.865
genus	Tetrapassalus	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Tetrapassalus			2025/02/28 13:29:05.865
species	Tetrapassalus mckennai	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Tetrapassalus	mckennai		2025/02/28 13:29:05.865
species	Tetrapassalus proius	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Tetrapassalus	proius		2025/02/28 13:29:05.865
genus	Tubulodon	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Tubulodon			2025/02/28 13:29:05.865
species	Tubulodon taylori	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Tubulodon	taylori		2025/02/28 13:29:05.865
genus	Xenocranium	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Xenocranium			2025/02/28 13:29:05.865
species	Xenocranium pileorivale	MAMMALIA	EUTHERIA	PALAEANODONTA			Epoicotheriidae			Xenocranium	pileorivale		2025/02/28 13:29:05.865
family	Escavadodontidae	MAMMALIA	EUTHERIA	PALAEANODONTA			Escavadodontidae						2025/02/28 13:29:05.865
genus	Escavadodon	MAMMALIA	EUTHERIA	PALAEANODONTA			Escavadodontidae			Escavadodon			2025/02/28 13:29:05.865
species	Escavadodon zygus	MAMMALIA	EUTHERIA	PALAEANODONTA			Escavadodontidae			Escavadodon	zygus		2025/02/28 13:29:05.865
family	Melaniellidae	MAMMALIA	EUTHERIA	PALAEANODONTA			Melaniellidae						2025/02/28 13:29:05.865
genus	Melaniella	MAMMALIA	EUTHERIA	PALAEANODONTA			Melaniellidae			Melaniella			2025/02/28 13:29:05.865
species	Melaniella timosa	MAMMALIA	EUTHERIA	PALAEANODONTA			Melaniellidae			Melaniella	timosa		2025/02/28 13:29:05.865
family	Metacheiromyidae	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae						2025/02/28 13:29:05.865
genus	Brachianodon	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Brachianodon			2025/02/28 13:29:05.865
species	Brachianodon westorum	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Brachianodon	westorum		2025/02/28 13:29:05.865
genus	Metacheiromys	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Metacheiromys			2025/02/28 13:29:05.865
species	Metacheiromys dasypus	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Metacheiromys	dasypus		2025/02/28 13:29:05.865
species	Metacheiromys marshi	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Metacheiromys	marshi		2025/02/28 13:29:05.865
genus	Mylanodon	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Mylanodon			2025/02/28 13:29:05.865
species	Mylanodon rosei	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Mylanodon	rosei		2025/02/28 13:29:05.865
genus	Palaeanodon	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Palaeanodon			2025/02/28 13:29:05.865
species	Palaeanodon ignavus	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Palaeanodon	ignavus		2025/02/28 13:29:05.865
species	Palaeanodon nievelti	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Palaeanodon	nievelti		2025/02/28 13:29:05.865
species	Palaeanodon parvulus	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Palaeanodon	parvulus		2025/02/28 13:29:05.865
genus	Propalaeanodon	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Propalaeanodon			2025/02/28 13:29:05.865
species	Propalaeanodon schaffi	MAMMALIA	EUTHERIA	PALAEANODONTA			Metacheiromyidae			Propalaeanodon	schaffi		2025/02/28 13:29:05.865
order	CREODONTA	MAMMALIA	EUTHERIA	CREODONTA									2025/02/28 13:29:05.865
tribe	Paroxyaenini	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae		Paroxyaenini				2025/02/28 13:29:05.865
family	Hyaenodontidae	MAMMALIA	EUTHERIA	CREODONTA		Hyainailouroidea,	Hyaenodontidae						2025/02/28 13:29:05.865
genus	Allopterodon	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae			Allopterodon			2025/02/28 13:29:05.865
species	Allopterodon torvidus	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae			Allopterodon	torvidus		2025/02/28 13:29:05.865
genus	Anasinopa	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae			Anasinopa			2025/02/28 13:29:05.865
species	Anasinopa hassi	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae			Anasinopa	hassi		2025/02/28 13:29:05.865
species	Anasinopa leakeyi	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae			Anasinopa	leakeyi		2025/02/28 13:29:05.865
genus	Apterodon	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae			Apterodon			2025/02/28 13:29:05.865
species	Apterodon gaudryi	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae			Apterodon	gaudryi		2025/02/28 13:29:05.865
species	Apterodon macrognathus	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae			Apterodon	macrognathus		2025/02/28 13:29:05.865
